;Dominant_Topic;Topic_Keywords;Num_Documents;Perc_Documents
0.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;115.0;0.014
1.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;157.0;0.0192
2.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;103.0;0.0126
3.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;405.0;0.0494
4.0;14.0;test, dítì, ¹kola, online, testování, èeský, èlovìk, výsledek, øíct, student;2028.0;0.2475
5.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;171.0;0.0209
6.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;658.0;0.0803
7.0;2.0;mm, anketa, rok, sùl, èeský, královna, meghan, královský_rodina, rozli¹ení, porotce;4.0;0.0005
8.0;0.0;procent, rok, byt, prùmìr, let, mìsíc, vysoký, èlovìk, práce, prùzkum;494.0;0.0603
9.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;236.0;0.0288
10.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;156.0;0.019
11.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;68.0;0.0083
12.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;1969.0;0.2403
13.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;399.0;0.0487
14.0;13.0;pøe, tìlo, veliký, napøíklad, jít, energie, vysoký, pou¾ívat, typ, rùzný;218.0;0.0266
15.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;431.0;0.0526
16.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;198.0;0.0242
17.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
18.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;240.0;0.0293
19.0;18.0;nemocnice, èlovìk, pacient, lékaø, stav, péèe, nemoc, situace, týden, problém;144.0;0.0176
20.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
21.0;14.0;test, dítì, ¹kola, online, testování, èeský, èlovìk, výsledek, øíct, student;;
22.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
23.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
24.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
25.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
26.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
