;Dominant_Topic;Topic_Keywords;Num_Documents;Perc_Documents
0.0;16.0;vláda, zákon, úøad, návrh, mìsíc, ministerstvo, rok, opatøení, øíct, zmìna;131.0;0.016
1.0;16.0;vláda, zákon, úøad, návrh, mìsíc, ministerstvo, rok, opatøení, øíct, zmìna;15.0;0.0018
2.0;16.0;vláda, zákon, úøad, návrh, mìsíc, ministerstvo, rok, opatøení, øíct, zmìna;514.0;0.0627
3.0;19.0;okruh, proslulý_párty, kilometr, nìmecký, tra», tunel, cesta, hodina, km, èeský;322.0;0.0393
4.0;16.0;vláda, zákon, úøad, návrh, mìsíc, ministerstvo, rok, opatøení, øíct, zmìna;58.0;0.0071
5.0;2.0;policie, dítì, pøípad, soud, policista, mu¾, gt, pokuta, zákaz, uvést;51.0;0.0062
6.0;19.0;okruh, proslulý_párty, kilometr, nìmecký, tra», tunel, cesta, hodina, km, èeský;161.0;0.0196
7.0;15.0;sociální_sí», zvuk, èernobílý_fotografia, moderátor_drahoòovský, tomá¹_drahoòovský, øasa_bývalý, vlas_øasa, promluvit_nemoc, pøekvapit_sledující, vlas_oboèí;2033.0;0.2481
8.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;902.0;0.1101
9.0;2.0;policie, dítì, pøípad, soud, policista, mu¾, gt, pokuta, zákaz, uvést;383.0;0.0467
10.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;80.0;0.0098
11.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;82.0;0.01
12.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;1033.0;0.1261
13.0;19.0;okruh, proslulý_párty, kilometr, nìmecký, tra», tunel, cesta, hodina, km, èeský;172.0;0.021
14.0;6.0;byt, zima, interiér, stavba, teplota, okno, prostor, projekt, rekonstrukce, voda;414.0;0.0505
15.0;2.0;policie, dítì, pøípad, soud, policista, mu¾, gt, pokuta, zákaz, uvést;125.0;0.0153
16.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;434.0;0.053
17.0;19.0;okruh, proslulý_párty, kilometr, nìmecký, tra», tunel, cesta, hodina, km, èeský;865.0;0.1056
18.0;19.0;okruh, proslulý_párty, kilometr, nìmecký, tra», tunel, cesta, hodina, km, èeský;167.0;0.0204
19.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;252.0;0.0308
20.0;4.0;funkce, kareta, øíct, zpùsobilost, ètenáø_idnes, novináø, uvést, prezident, dokument, ¹pion;;
21.0;18.0;test, systém, aplikace, pou¾ívat, testování, pøípad, výrobce, verze, evropský, nabídka;;
22.0;16.0;vláda, zákon, úøad, návrh, mìsíc, ministerstvo, rok, opatøení, øíct, zmìna;;
23.0;4.0;funkce, kareta, øíct, zpùsobilost, ètenáø_idnes, novináø, uvést, prezident, dokument, ¹pion;;
24.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
25.0;2.0;policie, dítì, pøípad, soud, policista, mu¾, gt, pokuta, zákaz, uvést;;
26.0;4.0;funkce, kareta, øíct, zpùsobilost, ètenáø_idnes, novináø, uvést, prezident, dokument, ¹pion;;
27.0;16.0;vláda, zákon, úøad, návrh, mìsíc, ministerstvo, rok, opatøení, øíct, zmìna;;
28.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
29.0;11.0;¾ena, mu¾, hokejista, armáda, ruský, vztah, vojenský, raketa, sexuální, sovìtský;;
30.0;6.0;byt, zima, interiér, stavba, teplota, okno, prostor, projekt, rekonstrukce, voda;;
31.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
32.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
33.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
34.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
35.0;16.0;vláda, zákon, úøad, návrh, mìsíc, ministerstvo, rok, opatøení, øíct, zmìna;;
36.0;16.0;vláda, zákon, úøad, návrh, mìsíc, ministerstvo, rok, opatøení, øíct, zmìna;;
37.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
38.0;16.0;vláda, zákon, úøad, návrh, mìsíc, ministerstvo, rok, opatøení, øíct, zmìna;;
