,category_title,all_features_preprocessed,combined,prediction
5588,Sport,sparta rychle vést hrát kolo hokejový extraliga hradcem doma snažit poprvé sparta sezona porazit pardubice třince litvínovem boleslav hrát šlágr online sparta rychle vést nad motor boleslav hrát šlágr s hradcem čtyři klíčový příběh dnes nabízet kolo hokejový extraliga mezi hradcem a boleslaví se hrát na led středočechů o třetí místo v tabulka v moravský derby zápasit olomouc s kometa vítkovice se doma snažit poprvé v sezona porazit pardubice duel třince s litvínovem být odložen,Sport sparta rychle vést hrát kolo hokejový extraliga hradcem doma snažit poprvé sparta sezona porazit pardubice třince litvínovem boleslav hrát šlágr online sparta rychle vést nad motor boleslav hrát šlágr s hradcem čtyři klíčový příběh dnes nabízet kolo hokejový extraliga mezi hradcem a boleslaví se hrát na led středočechů o třetí místo v tabulka v moravský derby zápasit olomouc s kometa vítkovice se doma snažit poprvé v sezona porazit pardubice duel třince s litvínovem být odložen,4
6521,Sport,smutná doběhnout závod závod välädalsrennet smutná sezona závodit sezona závodit světový světový pohár kilometr smutná doběhnout v nový švédský laufařském závod šestý běžkyně na lyže kateřina smutná obsadit šestý místo v závod välädalsrennet na kilometr šestý díl seriál ski classics nově zařazený místo tradiční birkebeinerrennetu ovládnout švédka ebba anderssonová který jinak v sezona závodit v světový pohár,Sport smutná doběhnout závod závod välädalsrennet smutná sezona závodit sezona závodit světový světový pohár kilometr smutná doběhnout v nový švédský laufařském závod šestý běžkyně na lyže kateřina smutná obsadit šestý místo v závod välädalsrennet na kilometr šestý díl seriál ski classics nově zařazený místo tradiční birkebeinerrennetu ovládnout švédka ebba anderssonová který jinak v sezona závodit v světový pohár,3
9301,Věda,"komentář pomozme ukrajině nákup její zbraň v tento dno se dobřit člověk celý svět snažit skrze svůj politik dostat na ukrajinu zbraň aby podpořit boj za její svoboda a nezávislost tvář v tvář ruský přesila ačkoli být konec konflikt v nedohledno možná by být rozumný uvažovat jak ukrajině pomoc po němět co třeba nákup ukrajinský zbraň tvář ruské přesile, ukrajině nákupem, těchto dnech, zbraní, politiky dostat, podpořili boj, ukrajinu zbraně, podpořili boj","Věda komentář pomozme ukrajině nákup její zbraň v tento dno se dobřit člověk celý svět snažit skrze svůj politik dostat na ukrajinu zbraň aby podpořit boj za její svoboda a nezávislost tvář v tvář ruský přesila ačkoli být konec konflikt v nedohledno možná by být rozumný uvažovat jak ukrajině pomoc po němět co třeba nákup ukrajinský zbraň tvář ruské přesile, ukrajině nákupem, těchto dnech, zbraní, politiky dostat, podpořili boj, ukrajinu zbraně, podpořili boj",4
7007,Hry,pc trilogie ninja gaiden mířit na pc,Hry pc trilogie ninja gaiden mířit na pc,3
975,Domácí,ministerstvo zdravotnictví skupina epidemický situace radit poradní orgán diagnostika nový mutace kromě lékař epidemiolog zastoupení vláda radit nový vědecký skupina být pod blatný jinak by rezignovat pře ministerstvo zdravotnictví o víkend vzniknout mezioborový skupina pro epidemický situace v poradní orgán který vést hlavní epidemiolog ikem petr smejkal být kromě lékař a epidemiolog zastoupení také právník ekonom či sociolog za zásadní krok považovat skupina navýšit kapacita očkování a testování spolu se zlepšení diagnostika nový mutace koronaviru,Domácí ministerstvo zdravotnictví skupina epidemický situace radit poradní orgán diagnostika nový mutace kromě lékař epidemiolog zastoupení vláda radit nový vědecký skupina být pod blatný jinak by rezignovat pře ministerstvo zdravotnictví o víkend vzniknout mezioborový skupina pro epidemický situace v poradní orgán který vést hlavní epidemiolog ikem petr smejkal být kromě lékař a epidemiolog zastoupení také právník ekonom či sociolog za zásadní krok považovat skupina navýšit kapacita očkování a testování spolu se zlepšení diagnostika nový mutace koronaviru,3
396,Domácí,polovina příští týden babiše on jednat znovu babiš zmínit on nestačit opatření nouzový stav stav dál nutný lockdownu nouzový stav být dál nutný prohlásit babiš zmínit možnost lockdownu situace být podle premiéra andreje babiše extrémně vážná a večer od hodina vláda být podle on jednat znovu o žádost o nouzový stav pandemický zákon podle on nestačit být třeba opatření zpřísnit říct babiš za nereálný označit návrat další žák do škola v polovina příští týden když dostat otázka na konkrétní opatření zmínit i variant lockdownu,Domácí polovina příští týden babiše on jednat znovu babiš zmínit on nestačit opatření nouzový stav stav dál nutný lockdownu nouzový stav být dál nutný prohlásit babiš zmínit možnost lockdownu situace být podle premiéra andreje babiše extrémně vážná a večer od hodina vláda být podle on jednat znovu o žádost o nouzový stav pandemický zákon podle on nestačit být třeba opatření zpřísnit říct babiš za nereálný označit návrat další žák do škola v polovina příští týden když dostat otázka na konkrétní opatření zmínit i variant lockdownu,3
4978,Sport,"blbost řešit helma žukova mínit útočník dukly ruský gólman vlajka přelepit se zakrytý ruský vlajka na maska nastoupit jihlavský brankář maxim žukov do baráž o hokejový extraliga kladenský rytíř sice deptat nakonec on ale nasázet pět gól a díky pečeť pře power play vyhrát nedělní úvodní bitva míní útočník dukly, řešit helmu, zakrytou ruskou vlajkou, nedělní úvodní, nasázeli pět gólů, žukova, hokejovou extraligu, kladenské rytíře","Sport blbost řešit helma žukova mínit útočník dukly ruský gólman vlajka přelepit se zakrytý ruský vlajka na maska nastoupit jihlavský brankář maxim žukov do baráž o hokejový extraliga kladenský rytíř sice deptat nakonec on ale nasázet pět gól a díky pečeť pře power play vyhrát nedělní úvodní bitva míní útočník dukly, řešit helmu, zakrytou ruskou vlajkou, nedělní úvodní, nasázeli pět gólů, žukova, hokejovou extraligu, kladenské rytíře",4
8222,Finance,takzvaný paušální daň úhrada paušální pár den výše dobrovolně přihlásit den učinit pozdě pár únorový splátka na úhrada paušální danit zbývat jen pár den za zpoždění hrozit sankce živnostník který se dobrovolně přihlásit k takzvaný paušální daň mít již jen pár den na její úhrada kdo nezaplatit v předstih muset tak učinit pozdě do pondělí únor do tento termín být potřeba uhradit lednový paušální daň v výše koruna a zároveň i únorový splátka v stejné výše jinak začít naskakovat úrok z prodlení,Finance takzvaný paušální daň úhrada paušální pár den výše dobrovolně přihlásit den učinit pozdě pár únorový splátka na úhrada paušální danit zbývat jen pár den za zpoždění hrozit sankce živnostník který se dobrovolně přihlásit k takzvaný paušální daň mít již jen pár den na její úhrada kdo nezaplatit v předstih muset tak učinit pozdě do pondělí únor do tento termín být potřeba uhradit lednový paušální daň v výše koruna a zároveň i únorový splátka v stejné výše jinak začít naskakovat úrok z prodlení,3
6085,Sport,obsadit minulý týden čelo díky ten vrátit aare švýcarku laru gutovou behramiovou vlhová dubovská útočit dubovská desítka marně hodnocení dubovská útočit v aare na desítka marně do čelo sp jít vítězný vlhová martina dubovská skončit v slibně rozjetý slalom světový pohár v aare třináctý český lyžařka v švédský středisko neudržet osmý místo po první kola a nezopakovat životní osma příčka který obsadit minulý týden v jasný vyhrát slovenka petra vlhová který se díky ten vrátit před švýcarku laru gutovou behramiovou do čelo průběžný hodnocení seriál,Sport obsadit minulý týden čelo díky ten vrátit aare švýcarku laru gutovou behramiovou vlhová dubovská útočit dubovská desítka marně hodnocení dubovská útočit v aare na desítka marně do čelo sp jít vítězný vlhová martina dubovská skončit v slibně rozjetý slalom světový pohár v aare třináctý český lyžařka v švédský středisko neudržet osmý místo po první kola a nezopakovat životní osma příčka který obsadit minulý týden v jasný vyhrát slovenka petra vlhová který se díky ten vrátit před švýcarku laru gutovou behramiovou do čelo průběžný hodnocení seriál,4
3203,Ekonomika,poslední let prosazovat skleněný vajíčko obvykle vyrábět tam rok vznikat vánoční skleněný vajíčko originální klenot video video skleněný vajíčko se měnit v originální klenot chystat se i zlatá vedle klasický velikonoční kraslice se v poslední let prosazovat i skleněný vajíčko ten se obvykle vyrábět tam kde po zbytek rok vznikat vánoční ozdoba,Ekonomika poslední let prosazovat skleněný vajíčko obvykle vyrábět tam rok vznikat vánoční skleněný vajíčko originální klenot video video skleněný vajíčko se měnit v originální klenot chystat se i zlatá vedle klasický velikonoční kraslice se v poslední let prosazovat i skleněný vajíčko ten se obvykle vyrábět tam kde po zbytek rok vznikat vánoční ozdoba,3
