,category_title,all_features_preprocessed,full_text,slug,bert_vector_representation,prediction
1116,Domácí,žák být muset škola škola projednávat vláda ministr vláda rozhodovat návrat návrat dítě vláda škola mít test vláda rozhodovat o návrat dítě do škola blatný nabízet lůžko okolní zem plán návrat dítě do škola projednávat vláda podle ministr školství roberta plagy a ministr zdravotnictví jana blatný by duben do škola mít vrátit dítě první stupeň základní škola a také předškolák v škola mít být rotační výuka třída se tak mít střídat po týden žák být muset v škola dvakrát týdně podstoupit antigenní test na covid,"Nižší stupeň základních škol se 12. dubna neotevře v okrese Zlín kvůli pozdějšímu odeznění epidemie, uvedl Blatný. Tam se zřejmě děti vrátí do školy až o týden později. Zda i v dalších okresech, řekne ve středu.
Podle plánu, který představili už minulý týden Plaga s Blatným, má být ve školách rotační výuka, třídy se tedy mají střídat po týdnech. Jedna má být týden ve škole, druhá ve stejnou chvíli doma. A další týden naopak.
„Rotační výuka není ideální, ale je to nástroj, jak dostat děti zpět do škol,“ řekl ministr Plaga.
Žáci budou muset ve škole dvakrát týdně podstoupit antigenní test na covid. Podle ministerstva školství není možné, aby si děti dělaly test samy doma. U testování dětí ve škole bude moci být jejich zákonný zástupce.
Ministerstvo školství má u správy státních hmotných rezerv rezervováno 12,6 milionu roušek, uvedl ministr Plaga. Správa má zajistit i nákup testů na covid do konce školního roku.
Babišovi se nelíbil plán návratu jen části dětí
Výhrady k plánu dvou ministrů má ovšem premiér Andrej Babiš. Nechápal, proč se do škol vrátí jen část dětí. Babišovi vadil i návrh odborné skupiny při ministerstvu zdravotnictví otevírat školy podle epidemické situace v okresech. Skupina kritiku premiéra odmítla, postup podle ní projednala mimo jiné vládní rada pro zdravotní rizika, které se Babiš osobně zúčastnil. Vláda ovšem schválila původní návrh Plagy a Blatného.
Podle informací CNN Prima News by už tento týden ve vládě měli skončit Blatný i Plaga. Oba po jednání řekli, že o ničem takovém nevědí a že jim premiér Andrej Babiš nic takového neřekl.
Ministři se zabývali i podobou opatření proti covidu-19 po nouzovém stavu, který končí v neděli 11. dubna. Vláda už podle premiéra Babiše nebude žádat o jeho prodloužení, což znamená, že skončí omezení pohybu mezi okresy i noční zákaz vycházení.
Omezit pohyb totiž nelze podle pandemického zákona, který umožní ministerstvu zdravotnictví a vládě s kontrolou Sněmovny omezit obchody, služby, školy, hotely, bazény a fitness.
Kabinet rozhodl o tom, že 12. dubna se otevřou obchody s dětským oblečením a obuví, papírnictví, ale i třeba farmářské trhy a zoologické i botanické zahrady.
Nemocnice budou moci poskytovat plánovanou péči
Ministerstvo zdravotnictví od středy umožní nemocnicím poskytovat plánovanou péči, oznámil po jednání vlády Blatný. Omezení odkladné péče platilo od prosince.
Druhou dávku vakcíny od firem Pfizer/BioNTech a Moderna bude možné podávat 38 až 42 dní po první, uvedl po jednání vlády Blatný. To umožní, aby více lidí dostalo aspoň jednu dávku vakcíny.
Již před jednáním vlády ministr oznámil a po jednání kabinetu potvrdil, že díky zlepšující se situaci nabídne volná místa v nemocnicích okolním zemím. „Situace u nás se v řadě krajů mírně zlepšuje. I proto dnes vládě navrhnu, abychom okolním zemím nabídli pomoc a možnost využít volné kapacity v našich nemocnicích. K dispozici máme nyní okolo 50 lůžek,“ napsal na Twitteru ministr zdravotnictví Blatný.
Ministerstvo zdravotnictví @ZdravkoOnline Jan Blatný: Děkuji všem. Situace u nás se v řadě krajů mírně zlepšuje. I proto dnes vládě navrhnu, abychom okolním zemím nabídli pomoc a možnost využít volné kapacity v našich nemocnicích. K dispozici máme nyní okolo 50 lůžek. oblíbit odpovědět
Otevírání služeb i předzahrádek koncem dubna?
„Počítám, že koncem dubna by se za předpokladu, že vše půjde dobře, mohly začít otevírat služby, obchody, předzahrádky,“ řekl v rozhovoru pro pondělní MF DNES vicepremiér a ministr vnitra Jan Hamáček.
Vláda podpořila návrh, podle nějž by za nepřístojné chování v Parlamentu hrozila pokuta až do výše jednoho platu, včetně paušálních náhrad. Novela jednacího řádu, kterou předkládají předseda Sněmovny Radek Vondráček a další poslanci, je reakcí na chování nezařazených poslanců Lubomíra Volného a Mariana Bojka, kteří navzdory epidemiologickým opatřením ve Sněmovně odmítají nosit respirátor nebo aspoň roušku.",vlada-rozhoduje-o-navratu-deti-do-skol-blatny-nabizi-luzka-okolnim-zemim,,1
3627,Ostatní,"památka i pohled opovržení objevování poklad jordánska skončit nemoc kámen písek sucho slunce první dojem z jordánska bývat celkem jednotvárný brzy být však poznat že vyprahlý země blízký východ mít co nabídnout a že krása který skrývat neuvidět nikde jinde na svět psát redaktorka a cestovatelka adéla skřivánková neuvidíte nikde jinde, jordánska, cestovatelka adéla skřivánková, pohledy, pohledy opovržení, cestovatelka adéla, píše redaktorka, opovržení, památky","Mám ráda cesty bez plánu. Odmítla jsem proto cokoli zjišťovat i o Jordánsku, když jsme si začátkem léta koupili s partnerem letenky jen za pár stovek. Chtěla jsem se zkrátka nechat překvapit. Nulová očekávání totiž předcházejí velkým zážitkům, velká očekávání způsobují nicotné zážitky. Nenechali jsme se znepokojit ani tehdejším izraelsko-palestinským konfliktem, který byl od Jordánska v nepatrné vzdálenosti, jednoduše proto, že jsme si odmítali o něm cokoli číst a kazit si tím těšení. Možná díky tomu jsme si Jordánsko dokázali tak užít a poslední dny i přežít. Ale o tom až později.",pamatky-i-pohledy-opovrzeni-objevovani-pokladu-jordanska-skoncilo-nemoci,<memory at 0x00000239E5329A00>,4
5650,Sport,rangers moct přicestovat liga výjimka blatný rangers přicestovat blatný týden zápas eden s výjimka od blatný rangers moct přicestovat k zápas na slavie fotbalista slavie moct příští čtvrtek odehrát úvodní osmifinále evropský liga proti glasgow rangers doma v eden lídr skotská liga dostat od český ministerstvo zdravotnictví svolení přicestovat za týden do práh,"Kvůli britské mutaci koronaviru platí zpřísněná opatření při cestách z Británie včetně povinnosti nastoupit do karantény. Ministerstvo zdravotnictví však udělilo výjimku podobně jako v předchozím kole Evropské ligy, v němž hrála Slavia s Leicesterem.
Britské kluby musejí v Česku dodržovat přísná hygienická opatření a v zemi pobývat nejkratší možný čas.
„Rangers obdrželi od ministerstva zdravotnictví potvrzení umožnění vstupu do ČR za účelem sehrání utkání Evropské ligy se Slavií. Děkujeme moc,“ uvedl na sociální síti Twitter místopředseda představenstva českého mistra a lídra ligové tabulky Tomáš Syrovátka.
Slavia nastoupí v domácím utkání proti Rangers příští čtvrtek od 18:55, odveta je na programu o týden později ve Skotsku. Vzhledem k opatřením proti koronaviru stále nemohou do hledišť fanoušci.
Kvůli cestovním omezením mezi jednotlivými zeměmi se v jarní části sezony několik zápasů evropských pohárů už muselo odehrát na neutrální půdě.",s-vyjimkou-od-blatneho-rangers-mohou-pricestovat-k-zapasu-na-slavii,,3
9833,Auto-moto,aero kromě škoda malé často umělecký dílo automobil nesmít zapomenout mnoho automobilka republika malé republika trh walter mnoho automobilka v malé republika jak bojovat o trh walter wikov či aero kromě škoda tatra a pragy se snažit na náš malé prvorepublikový motoristický trh uplatnit i další výrobce jejich reklama být často umělecký dílo vedle automobil nesmít zapomenout ani na motocykl,,mnoho-automobilek-v-male-republice-jak-bojovaly-o-trh-walter-wikov-ci-aero,,2
9021,Technologie,"stanout se selfie hvězda novinka střední třída mít speciální software výrobce oppo plánovat na trh střední třída vtěsnat dva novinka který se snažit zaujmout třeba speciální softwarový vylepšení pro focení selfie fotka jeden z telefon být však na svůj třída poměrně drahý u druhý být cena stále tajemství cena stále tajemstvím, selfie, focení selfie fotek, novinky střední třídy, selfie hvězdou, cena, staňte, jeden","Vedle nedávno představeného top modelu Find X5 Pro, který se prozatím na český trh nechystá, se čínský výrobce Oppo zaměřil také na střední a vyšší střední třídu. Novinky řady Reno 7 na rozdíl od top modelu navíc potkáme i na českém trhu. Zatím se sem chystají dvě, model Reno 7 5G a Reno 7 Lite 5G.
Telefony se sice už na první pohled liší designem, ve výčtu parametrů však najdete celkem dost podobností. Aktuálně je pro českého zákazníka každopádně důležitější model Reno 7 Lite 5G, který už Oppo pro český trh potvrdilo včetně ceny a data uvedení na trh. Na tyto informace u sourozence Reno 7 5G si ještě musíme počkat.
Oppo Reno 7 Lite 5G zaujme jednak designem s plochými boky a zády, dále také ještě dalším neobvyklým stylovým prvkem v modulu fotoaparátu. Vystouplá optika zadních snímačů je totiž barevně podsvícena. Vedle „cool“ efektu to má však také praktické využití: podsvícení slouží zároveň i jako notifikační dioda, pokud máte například telefon položený na stole displejem dolů.
Telefon je osazený 6,4palcovým AMOLED displejem s rozlišením 1 080 × 2 400 pixelů a bohužel pouze standardní 60Hz obnovovací frekvencí. Výhodou je pak integrovaná čtečka otisků prstů. Reno 7 Lite 5G pohání procesor Sanpdragon 695 s podporou sítí páté generace, k dispozici je 8 GB operační paměti a 128 GB prostoru pro data.
Na zádech najdete v podstatě jeden využitelný fotoaparát s rozlišením 64 Mpix. Je doplněn dalšími dvěma pomocnými senzory (makro + hloubka ostrosti) s rozlišením 2 Mpix. Výrobce přikládá i velkou váhu čelnímu 16Mpix senzoru, který vybavil i celou řadu softwarových funkcí (např. HDR, retuše, propracovaná hloubka ostrosti) na zkrášlení vašich selfie fotek.
Baterie telefonu má kapacitu 4 500 mAh a je možné ji nabíjet s výkonem až 33W. Telefon se na českém trhu prodává ode dneška, zatím pouze v černé barvě za cenu 9 690 korun. Duhová barevná varianta bude dostupná později. Na telefon střední třídy je to každopádně poněkud vysoká částka.
Model Oppo Reno 7 5G část výbavy svého sourozence ještě dále vylepšuje. Místo procesoru od Qualcommu je to čip Dimensity 900, který by měl být výkonově v podstatě srovnatelný. Operační paměť zůstává stejná, ovšem úložiště pro data se zvyšuje na 256 GB. Displej je rovněž velice podobný jako u modelu Lite, jediným rozdílem je rychlejší 90Hz obnovovací frekvence.
V zadní sestavě fotoaparátů střídá pomocnou 2Mpix kamerku pro zlepšení hloubky ostrosti 8Mpix širokoúhlý senzor. 64Mpix hlavní snímač a 2Mpix kamerka pro makro zůstává stejná. Oppo dále také navýšilo rozlišení selfie fotoaparátu na 32Mpix. Kouzla se selfie snímky nechybějí ani zde.
Poslední rozdíl se pak týká baterie, která má sice stejnou kapacitu (4 500 mAh), ovšem rychlejší 65W nabíjení. Podle výrobce by mělo telefonu doplnit energii za pouhých 31 minut. Ohledně dostupnosti a ceny modelu Oppo Reno 7 5G zatím nemáme další informace, soudě podle parametrů však lze odhadnout, že tento model bude dražší než varianta Lite.",stante-se-selfie-hvezdou-novinky-stredni-tridy-maji-specialni-software,<memory at 0x00000239E52CEF40>,3
802,Domácí,porážka my nepotopit burcovat zase muset válčit věřit hrát fotbal sotva jaro odstartovat prohra fotbalista varnsdorfu šlápnout kouč pavel drsek varnsdorf se po prohra burcovat porážka my nepotopit zase muset válčit sotva jaro odstartovat fotbalista varnsdorfu šlápnout na brzda nový kouč pavel drsek být ale burcovat tým už nebýt mladý být nějaký čas spolu proto se muset hodně věřit chtít hrát fotbal a ne jen odkopávat,"S Prostějovem se to v neděli nepovedlo, Varnsdorf dostal školení 2:4 a je jen šest bodů nad sestupovou čárou ve 2. lize. „Musíme zůstat klidní,“ apeluje Drsek i šéf defenzivy Kristián Zbrožek: „Ještě je 13 kol, po prvním jarním nemůžeme panikařit. Soutěž je vyrovnaná řadu let, a když poslední porazí prvního, nikdo se nemůže divit. Spodní týmy nejsou špatné a nikdo neskládá zbraně.“
A to ani Varnsdorf. „Porážka by nás neměla psychicky potopit. Jasně, takhle jsme si premiéru nepředstavovali, dva měsíce dřeme, sprintujeme, běháme, posilujeme, jsme natěšení, a pak pokazíme 2. poločas. Tým je ale věkově vyvážený, kluci mají ve 2. lize odkopáno plno zápasů. Musíme to rozebrat, semknout se a zase válčit,“ zavelel Zbrožek.
Trenér Drsek v zimě nahradil Davida Oulehlu, který zamířil na Žižkov, a naordinoval změnu stylu. Vsadil na rozestavení se třemi stopery, které už jako Hejkalův asistent razil v prvoligových Teplicích.
„Krajní stopery mám herní, jsou schopní hrát dobré balony. Sice jsme proti Prostějovu nebyli v kombinaci tak silní, ale chce to čas,“ má Drsek trpělivost. Zbrožkovi změna rozestavění nevadí. „Systémů je plno, ale není to nic, co by člověk nezvládl. Jen jsou trošku jiné posuny, vystupování,“ líčí. „Musíme tomu věřit.“
Drskovi hráči věří, vždyť jako hráč má v životopise i bundesligu. „Vyprávěl nám, co dělali v Německu. Hodně běžecké a kondiční věci, které teď využíváme,“ zamlouvá se Zbrožkovi. Stejně jako fakt, že Drsek by měl zapadnout do škatulky varnsdorfských trenérů: přísný, ale tak trochu i kamarád. „Varnsdorf je specifický, že tady musí být dobrá parta. Včetně trenéra. Musí to fungovat odshora až po trávníkáře. Jsme malý klub, musíme být rodina. Pan Gabriel (ředitel) vybírá charakterní trenéry a vždycky to klapalo,“ přiblížil stoper.
Drsek si angažmá zatím pochvaluje: „Dělá se mi tu skvěle, mám pracovité kolegy Martina Kotyzu a Radka Porcala, za to jsem rád.“ Jen na první výhru si musí počkat. „Je třeba zlepšit defenzivu, ale některé automatismy jsou slušné. Našel jsem tady bojovný tým, který má srdce. Nemůžu říct ani o jednom, že by nechtěl hrát a běhat, že by z něčeho schválně ustoupil. Ani náhodou! Tým je poctivý, akorát si vážně už musí víc věřit.“",varnsdorf-se-po-prohre-burcuje-porazka-nas-nepotopi-zase-musime-valcit,,3
7956,Vztahy,alespoň jakýsi chemie intimní přítomno láska muž platící některý žena se muž takový neřešit platící klient zamilovat být se ale muž neunést můj minulost říkat intimní společnice intimní chvíle pro my bývat něčí speciální muset být přítomno láska nebo alespoň jakýsi chemie a přitažlivost některý žena však nic takový neřešit muž být pro on pouze platící klient,"Jsou okouzlující, pohybují se zejména ve vybrané společnosti a na první pohled byste jim nejspíš přisuzovali vysoké postavení v prosperující firmě. Jejich reprezentativní vzhled totiž mnohdy umocňují drahé šperky a modely věhlasných značek.
Pravda ale je, že těmto ženám jsou pojmy jako pracovní doba nebo výplatní páska většinou na míle vzdálené. Náplní jejich práce je totiž dělat společnost převážně movitým mužům, létat s nimi na drahé dovolené a služební cesty nebo s nimi trávit příjemné chvilky v tuzemských hotelích. Třeba během polední pauzy na oběd. Všechna setkání mají ve většině případů jedno společné. Intimní styk.
Ještě před pár lety patřila do skupiny těchto dam i pětatřicetiletá Romana.",zamilovala-jsem-se-ale-muz-neunesl-mou-minulost-rika-intimni-spolecnice,,4
4853,Sport,"vrána letět vzhůru eso z detroitu pálit přijet i na šampionát chňapl puk v obranný pásmo a předvést proč se řadit k štědro honorovaný český hokejista v nhl ďábelsky zrychlit proletět kterak on velet jeho příjmení kolem nebohý bek gavrikova a mazaně s dávka drzost zakončit jakub vrána mezi beton gólman merzlikinse vrána letí vzhůru, vrána, kterak mu velí, betony gólmana, betony gólmana merzlikinse, hokejistům, detroitu pálí, nhl, chňapl puk","Pravda o „hajzlíkách“ ve stíhacích bombardérech Su-34 Rusové útočí na Ukrajinu i stíhacími bombardéry Suchoj Su-34. Letadlo je to bezpochyby zajímavé, ovšem pár...
Rusko zachraňuje klíčový průmysl, ropu prodá přátelům za jakoukoliv cenu Na Rusko začínají dopadat oficiální i dobrovolné sankce na odběr ropy z tamních vrtů. Některé země jako USA na ni...
Syn fotbalisty Beckhama se při židovském obřadu oženil s dcerou miliardáře Nejstarší syn fotbalisty Davida Beckhama Brooklyn (23) a dcera miliardáře, herečka Nicola Peltzová (27) jsou manželé....
Rusové uvidí dál a zamíří přesněji. Tanky z Česka se i tak budou hodit Česká republika se stala patrně první zemí, která poslala na Ukrajinu během probíhající války tankovou techniku. Šlo o...",vrana-leti-vzhuru-eso-z-detroitu-pali-prijede-i-na-sampionat,<memory at 0x00000239E51B0AC0>,3
7500,Kultura,neděle čt art nebeský těleso osobně obtěžovat večer televizionář art patřit natáčení předloha televizionář na šest večer rozložit napětí detektivka nebeský těleso málokterý spisovatel se osobně obtěžovat na natáčení svůj předloha ale šestidílný britsko novozélandský série nebeský těleso jejíž český premiér hostit od neděle čt art patřit k výjimka,"Vznikla podle stejnojmenného románu Eleanor Cattonové, oceněného Man Bookerovou cenou a u nás vydaného před pěti lety; do scénáře jej převedla právě sama autorka, která pak dohlížela i na realizaci.
Možná proto, že její příběh má složitou strukturu, včetně astrologických motivů a dvou časových rovin, před zločinem a po něm. Série popisuje okolnosti záhadné vraždy v zapadlém koutě Nového Zélandu v období zlaté horečky v 60. letech 19. století.
V jednotlivých epizodách se odhalují střípky osudné noci, kdy byl zavražděn prospektor Crosbie Wells a za pachatelku je označena mladá žena, která do země dorazila teprve před několika měsíci a pod hrozbou trestu smrti musí odhalit pravého pachatele.
Podle hodnocení fanoušků je předloha i její adaptace tak rafinovaná, že vyžaduje vysoké soustředění, i přesto, že se při přepisu původní záběr románu nutně zúžil.
Ve výsledku jde stále o chytrou šarádu s nádechem retrostylu i mystické melancholie. A v neposlední řadě s pohlednou bondgirl Evou Greenovou v jedné z hlavních rolí.",televizionar-na-sest-veceru-rozlozi-napeti-detektivka-nebeska-telesa,<memory at 0x00000239E55CE280>,3
729,Domácí,dokument předkládat návrh rovnost zlepšení rovnost odměňování žena veliký zapojení muž péče vláda zbytek evropský unie veliký veliký zastoupení žena spravedlivý odměna i péče vláda projednat strategie rovnost muž a žena vláda by v pondělí mít projednat strategie rovnost muž a žena do rok dokument předkládat návrh na zlepšení rovnost odměňování veliký zastoupení žena v vláda i veliký zapojení muž do péče v otázka rovnost česko značně pokulhávat za zbytek evropský unie,"Zatímco ostatní evropské země genderovou rovnost podporují, Česko stagnuje. Ukazuje to například v pořadí desátý výsledek Indexu genderové rovnosti. Během desetiletí se Česko propadlo o devět příček na současnou 23. pozici z 28 členských států.
Rovnost pohlaví u nás podle indexu dosahuje 56,2 bodů ze 100. Hůře jsou na tom jen Polsko, Slovensko, Rumunsko, Maďarsko a Řecko.
Předložená strategie pro rovnost mužů a žen do roku 2030 vyjmenovává mimo jiné nerovnosti a segregaci na trhu práce, ohrožení žen chudobou či stereotypní rozdělení péče o domácnost. Zmiňuje i sexuální a domácí násilí.
Strategie se zaměřuje na osm oblastí, a to na práci a péči, rozhodování, bezpečí, zdraví, poznání, společnost, vnější vztahy a instituce. Samotný materiál má 120 stran, doprovází ho pak 90 stran s rozpisem opatření. Autoři dostali 529 připomínek. Vláda dostává dokument bez rozporů.
„Řada těchto nerovností negativně ovlivňuje i životy mužů – jde především o oblast zdraví či genderových stereotypů o rolích mužů,“ stojí ve strategii. Podle ní jsou muži znevýhodňováni třeba při svěřování dětí do péče po rozvodu.
40 procent žen ve Sněmovně? Za 70 let!
Ženám ve Sněmovně a Senátu připadá kolem pětiny křesel. Podle strategie se od roku 1996 do posledních voleb podíl žen ročně v průměru zvedl v dolní komoře o 0,33 procentního bodu a v horní komoře o 0,15 procentního bodu.
Zastoupení 40 procent by tak ženy dosáhly ve Sněmovně za půl století a v Senátu za 70 let, vyplývá ze strategie. Podle ní by do konce příštího roku měly být hotové varianty změny zákonů k vyrovnanému zastoupení v politice.
Podle Veroniky Šprincové, ředitelky Fóra 50 %, které usiluje o rovné zastoupení žen a mužů v politice, je nejdůležitější, aby si politici a političky uvědomili, že je potřeba o vyrovnané zastoupení žen a mužů usilovat.
Příčin nízkého zastoupení žen v české politice je podle Šprincové více. Zásadní roli sehrává skutečnost, že zde chybí systémový přístup k problému. „České republice je dlouhodobě doporučováno, aby zavedla kvóty na zastoupení žen a mužů na kandidátních listinách, a ačkoli byly dva takové návrhy zpracovány, zatím ani jeden neprošel schvalováním ve vládě,“ uvedla.
„Navíc koronavirová krize jasně ukázala, jak se v naší společnosti stále liší životní zkušenosti mužů a žen. Abychom na tuto krizi mohli správně zareagovat a vyjít z ní bez větších šrámů, je nezbytně nutné, aby byla v rozhodování zohledněna zkušenost obou polovin společnosti,“ popsala.
forum_50 Zatímco političky se stále setkávají s otázkou, kdo pečuje o jejich děti a domácnost zatímco se věnují politické práci, muži se s podobnými dotazy zpravidla nesetkávají. ‍‍
Navíc se u žen častěji řeší vzhled než jejich politické priority, cíle či konkrétní kroky.
@nadaceosf
#zenyvpolitice #sodvahou oblíbit sdílet odpovědět uložit
Nerovnostem v platech pomůže zveřejnění
Rozdíl mezi mzdami žen a mužů za stejnou práci na stejné pozici je v Česku dlouhodobě jeden z nejvyšších v EU. „Přispívá k tomu několik faktorů: nerovnoměrné zastoupení v jednotlivých sektorech ekonomiky, kdy ženy pracují častěji v hůře hodnocených profesích, netransparentní způsob odměňování v soukromé i státní sféře a dlouhodobá diskriminace žen na trhu práce,“ upozorňuje Akademie věd.
Do deseti let by se podle strategie propad ve výdělcích žen proti mužským kolegům měl snížit z 11 na 6 procent. Ve veřejném sektoru by platový rozdíl měl klesnout z 16 na 10 procent. Do konce příštího roku by měla vzniknout koncepce navýšení platů ve feminizovaných odvětvích, a to hlavně ve školství, zdravotnictví a sociálních službách.
Pokud se ukáže, že rozdíly platů mužů a žen ve firmách s více než 250 zaměstnanci přesahují neodůvodněně pět procent, organizacím hrozí vnitřní audit. Podle návrhu mají zaměstnavatelé pochybení napravit, jinak riskují pokuty.
Gender pay gap Gender pay gap (genderová příjmová nerovnost nebo příjmová propast mezi muži a ženami) označuje rozdíl mezi platovým ohodnocením pracujících žen a mužů .
(genderová příjmová nerovnost nebo příjmová propast mezi muži a ženami) označuje . Rozdíl ve výdělcích žen a mužů činí v České republice 20,1 procent . Průměr EU je přitom o více jak 5 procent nižší. Mezi členskými státy jsme tak na tom hned po Estonsku a Německu nejhůře.
. Průměr EU je přitom o více jak 5 procent nižší. Nerovné odměňování má celou řadu příčin. Jeho výši ovlivňuje například vyšší koncentrace žen v hůře placených zaměstnáních (školství, zdravotní a sociální péče), nižší zastoupení žen ve vedoucích pozicích, genderové stereotypy ve vnímání společenské role žen a mužů (žena – pečovatelka, muž – živitel rodiny), nerovnoměrné dělení péče o děti a práce v domácnosti nebo také přímá diskriminace v zaměstnání. Zdroj: rovnaodmena.cz
Do konce roku 2023 by se také měla uzákonit povinnost zaměstnavatelů zveřejňovat v inzerátech výši základní složky platu. Do zákoníku práce by se měl dostat i zákaz doložek o mlčenlivosti.
„Nerozumím kritice této transparentnosti. Bez dat nám tady vznikne Schrődingerova platová nerovnost: podle odpůrců neexistuje, ale krabici s daty raději neotevřeme,“ uvedla k tomu pirátská europoslankyně Markéta Gregorová.
Od poslední strategie se mnoho nezměnilo
Výrazně by mělo přibýt míst ve školkách a dětských skupinách. Mladší školáci by měli mít nárok na místo v družině. Překonávat by se měly stereotypy ve vzdělávání, víc dívek by se mohlo věnovat technice a víc hochů sociálním či pedagogickým oborům.
Počítá se s motivací mužů k zapojení do péče. Víc by jich mělo chodit na rodičovskou a otcovskou dovolenou.
Strategie poukazuje také na to, že se muži dožívají nižšího věku než ženy. Zanedbává se u nich prevence a přehlížejí se příznaky. U žen se zas podle výzkumů přehlíží bolest, zlehčují se diagnózy a ordinují antidepresiva. Nové léky se vyvíjejí hlavně pro muže, píše se ve strategii.
První dokument na podporu rovných šancí přijala v roce 1998 tehdejší vláda. Poslední strategii schválil kabinet v roce 2014. I tento materiál počítal se snížením rozdílů ve výdělcích či se zvýšením zastoupení žen v politice. Opatření se nepřijala.",spravedlivejsi-odmeny-i-pece-vlada-projedna-strategii-rovnosti-muzu-a-zen,,4
