,category_title,all_features_preprocessed,full_text,slug,bert_vector_representation,prediction
7125,Hry,červenec hunter stories vyjít červenec switch switch monstrum hunter stories vyjít v červenec na switch i pc,"Spin-off Monster Hunter Stories 2: Wings of Ruin vyjde 9. července nejenom na Switch, ale také na PC, oznámil Capcom během svého digitálního eventu Monster Hunter. Potvrzeny byly také tři nové amiibo figurky, a to Ena, Razewing Ratha a Tsukino.
Kdo bude mít save z březnového Monster Huntera Rise, získá ve Stories 2 zdarma brnění Kamura Garb. Když už padla řeč na Rise, v pátek 11. března vyjde nové, rozšířené demo.
A pro připomenutí, spin-off Monster Hunter Stories vyšel v roce 2017 na 3DS. Hra lákala na chytré tahové souboje a péči o monstra, grafika už však narážela na limity 3DS a herní svět byl až příliš rozparcelovaný.",monster-hunter-stories-2-vyjde-v-cervenci-na-switch-i-pc,,3
6071,Sport,úkor kp brno olomouc semifinále volejbalový extraliga olomouce ukončit série hráčka medaile dostat semifinále semifinále úkor kp olymp a olomouc být v semifinále ostravský volejbalistka mít mečbol do semifinále volejbalový extraliga už po tři zápas projít hráčka olympu a olomouce pražanky i když on scházet dokonce čtyři hráčka základní sestava ukončit série s prostějovem domácí výhra olomoucký účastnice liga mistryně se do boj o medaile dostat podle očekávání na úkor kp brno,"Volejbalistky liberecké Dukly slavily postup již v pondělí, proti Přerovu neztratily ani set. Jméno svého soupeře v bojích o finále se dozví nejdříve v neděli a blíže k postupu má Ostrava. Po dvou pětisetových bitvách tentokrát vybojovala výhru v hale brněnských Šelem 3:1. Poslední bod může ostravský tým získat doma.
Oslabený Olymp opět postrádal nemocnou kapitánku Pavlínu Šimáňovou i nahrávačku Lucii Smutnou a ve čtvrtek i další dvě hráčky základní sestavy, ale předsezonní posila Aneta Kocmanová-Havlíčková svůj celek do semifinále dovedla. Opět předvedla třicetibodový výkon, na předchozích 36 bodů ostřílená univerzálka navázala jedenatřiceti.
„Jsem strašně šťastná, že jsme to zvládly. Tím, že jsme oslabené, je vidět, že držíme spolu a jsme schopny se poprat jedna za druhou,“ řekla kapitánka Kocmanová-Havlíčková. Olymp se vzepjal k heroickému výkonu, byť prohrál první set o 11 bodů.
„Chtěl bych poděkovat všem devíti statečným hráčkám, které nastoupily do zápasu. Bylo na nich vidět, že chtějí zabojovat za čtyři vyřazené hráčky. Začátek ukázal, že máme respekt, ale od druhého setu se rozpoutala bitva, kterou jsme ve třech těžkých koncovkách dokázali zvládnout. Velikou zásluhu na tom má Aneta - jako třicetibodová hráčka. Ale je to dílo celého kolektivu,“ dodal kouč Olympu Stanislav Mitáč.
Olymp v semifinále narazí na Olomouc, která s výjimkou druhého setu Královo Pole jasně přehrála. „Už jsem to říkal dříve, teď už se nehraje na krásu, ale na vítězství. Dnes to byl z obou stran nejhorší volejbal s řadou výkyvů, důležitá je však výhra a postup. Opět jsme si pomohli servisem tak jako v celé sérii, a to rozhodlo,“ uvedl kouč Hanaček Petr Zapletal.",olymp-a-olomouc-jsou-v-semifinale-ostravske-volejbalistky-maji-mecbol,,1
2136,Zahraničí,sedmý místo richarlisona pohárový pozice evertonu vítězství dělit bod pohárový dělit bod brzký trefa richarlisona stačit evertonu k vítězství nad southamptonem fotbalista evertonu díky branec richarlisona porazit v kola anglický liga southampton a na sedmý místo být dělit jen bod od pohárový pozice,"Richarlison se prosadil už v deváté minutě. Brazilský útočník skóroval potřetí za sebou a v posledních pěti soutěžních utkáních zaznamenal pátou branku. Everton podruhé za sebou udržel čisté konto, když navázal na vítězství 2:0 v derby nad obhájcem titulu Liverpoolem.
V tabulce je Everton se 43 body sedmý a za šestým Liverpoolem zaostává jen o skóre. Od páté Chelsea ho dělí bod a od čtvrtého West Hamu dva. Výběr trenéra Carla Ancelottiho má však oproti soupeřům v první šestce jedno utkání k dobru. Southampton v posledních devíti kolech získal jen bod a je čtrnáctý.
Anglická fotbalová liga - 26. kolo: Everton - Southampton 1:0 (9. Richarlison).
Everton FC : Southampton FC 1:0 (1:0) Góly:
9. Richarlison Góly:
Sestavy:
Pickford – Godfrey, M. Keane, Holgate, Digne – A. Doucouré, Allan, A. Gomes (87. Iwobi) – G. Sigurdsson (C) – Calvert-Lewin, Richarlison (90+1. J. King). Sestavy:
Forster – Salisu (63. Tella), Bednarek, Vestergaard, Bertrand – Djenepo, Armstrong, Ward-Prowse (C), Redmond (88. Watts) – Adams (77. N'Lundulu), Ings. Náhradníci:
Virginia – John, Astley, Broadhead, Onyango, J. King, Iwobi, Bernard, Nkounkou. Náhradníci:
A. McCarthy – Tella, Watts, J. Stephens, Ramsay, N'Lundulu, Chauke, Jankewitz, Ferry. Žluté karty:
Žluté karty:
77. Armstrong, 80. Tella Rozhodčí: Atkinson – Betts, Smart Přejít na on-line reportáž",brzka-trefa-richarlisona-stacila-evertonu-k-vitezstvi-nad-southamptonem,,3
5290,Sport,semifinále vyzývacího pohár lev lev vyhrát lev vyhrát semifinále soupeřův hala vyzývacího pohár jakýkoli vítězství set lev vyhrát první semifinále volejbalový vyzývacího pohár volejbalista lev praha vyhrát první semifinále vyzývacího pohár svěřenec kouč tomáše pomra v domácí prostředí zdolat ziraat bankasi ankaru překvapivě po set a odveta být na program za týden březen v soupeřův hala a jakýkoli vítězství případně zisk dva set posun lev do finále,"„Je to nejcennější vítězství v sezoně,“ řekl Pomr v České televizi. „Šance (na postup) teď máme o trošičku větší, minimálně pojedeme pro zlatý set.“
Dvaadvaceti body se o výhru zasloužil Matej Mihajlovič. Slovinský univerzál měl v útoku ve spolupráci s nahrávačem Jakubem Janouchem vysokou úspěšnost sedmdesát procent. Navíc dal šest z deseti es českého celku. „Dneska jsem měl dobrý den, všechno mi vyšlo. Rozhodl servis, týmová hra a správná taktika. První zápas jsme vyhráli, druhý chceme taky vyhrát. Teď už bereme jen finále,“ řekl Mihajlovič.
„Ze začátku jsme byli pod tlakem, balony na nás lítaly mnohem rychleji než jsme zvyklí, ale popasovali jsme se s tím a postupně přebírali otěže,“ komentoval Pomr vývoj.
Jeho tým v úvodní sadě ztrácel, ale v její koncovce uspěl mimo jiné díky bloku Srba Nedeljkoviče a nechytatelnému servisu Mihajloviče. Ve druhém setu Lvi rozebrali hru Ankary. Italský trenér Giampaolo Medei dokonce stáhl z palubovky celou elitní sestavu a poslal do hry náhradníky. „Kluci skvěle plnili taktické pokyny, ale vypadalo to lehčeji, než to ve skutečnosti bylo,“ podotkl Pomr.
Ve třetí sadě se pražský tým dostal do vedení i díky obětavé obraně a vypracoval si čtyřbodový náskok. Radovat z výhry se hráči mohli po druhém mečbolu a servisu Ankary do autu. „Klobouk dolů, co kluci předvedli,“ řekl Pomr.
V druhém semifinále vyhrál první zápas Milán nad týmem Halkbank Ankara 3:1.",lvi-vyhrali-prvni-semifinale-volejbaloveho-vyzyvaciho-poharu,,1
7063,Hry,soulsovka mortal shell update soulsovka mortal shell dostat next gen update,"Bez vlasů, obočí i řas. Bývalý moderátor Drahoňovský promluvil o nemoci Tomáš Drahoňovský (37) překvapil své sledující na sociálních sítích černobílou fotografií bez vlasů, řas a obočí....
Jan Koller promluvil o proslulé párty s prostitutkami na pokoji číslo 433 Fotbalista Jan Koller (49) zavzpomínal na své krušné začátky u fotbalu a také na proslulou párty s prostitutkami na...",soulsovka-mortal-shell-dostane-next-gen-update,,2
3233,Ekonomika,podnikatel rok rok mladý vítěz veliký firma patřit vítěz česku d letos průša podnikatel rok se stát král d tisk josef průša být mladý vítěz už hodně než dva desetiletí hledat odborný porotce veliký podnikatelský osobnost rok v česku letos se vítěz prestižní soutěž ey podnikatel rok stát jedenatřicetiletý josef průša zakladatel a majitel společnost prusa research jeho firma patřit mezi veliký výrobce d tiskárna a jejich náplň na svět,"„Mluví se o nás moc, tak budu stručný. Děkuji,“ řekl Průša při převzetí ocenění na pražském Žofíně. Na rozdíl od předchozích let proběhlo vzhledem k pandemii za přísných hygienických opatření v téměř prázdném sále.
„Moje firma bude jenom tak dobrá, jak jsou dobří moji lidé. Tak jsme asi docela dobří. A jedeme dál,“ dodal podnikatel, který nyní zaměstnává přes šest set lidí.
Průša vyráběl první 3D tiskárny „na koleně“ ve sklepě, teď jeho továrna v Holešovicích chrlí kolem 11 tisíc „strojů“ každý měsíc. Průšovu firmu nezlomil ani krizový loňský rok. Spíše naopak. Zatímco v roce 2019 činil obrat kolem 1,5 miliardy korun, loni překročil dvě miliardy.
Poslední dva ročníky soutěže zároveň ukazují, že v Česku vyrůstá nová generace podnikatelů, kteří byznys začali od nuly a během několika let se vyšvihli mezi podnikatelskou elitu. Jednatřicetiletý Průša je totiž zatím nejmladším vítězem soutěže. Dosud jím byl loňský vítěz Oliver Dlouhý.
Letošnímu, už jednadvacátému, ročníku soutěže vévodily technologie, úspěšné podnikatelské dvojice a jejich společensky prospěšný přínos v pandemické době. Spolu s Průšou se do celostátního finále probojovali také další podnikatelé, kterým pandemie v byznysu spíše prospěla.
Michal Menšík ze společnosti DoDo, která se zabývá expresním rozvozem zboží. Martin a Petr Kasa, kteří od roku 2012 budují síť lékáren Pilulka. Pandemie pomohla jejich online byznysu a ke konci roku firma vstoupila na pražskou burzu.
Pětici finalistů doplnili David Karásek, majitel firmy mmcité1, která se zabývá výrobou městského mobiliáře, a Martin Hausenblas, jenž založil společnost Malfini (dříve Adler) zaměřenou na značkový reklamní textil.
Uspěje ve světové konkurenci?
„Josef je velmi cennou inspirací pro všechny. Nejen pro své vynikající podnikatelské výsledky, ale i pro svůj aktivní přístup a pomoc při řešení pandemie covidu-19. I přes své mládí je již dnes vzorem pro ostatní,“ říká vedoucí partnerka EY v České republice Magdalena Souček.
Průša a jeho lidé totiž loni na jaře vyvinuli design ochranného štítu, který následně začali vyrábět a rozdávat. Celkově šlo o více než čtvrt milionu exemplářů. Štít je plně certifikovaný a jeho design je volně dostupný.
Vítězové EY Podnikatel roku EY Podnikatel roku 2020: Josef Průša, Prusa Research Další finalisté soutěže: Michal Menšík, DoDo Group
Martin Hausenblas, Malfini
David Karásek, mmcité1
Martin Kasa, Petr Kasa, Pilulka Lékárny EY Technologický podnikatel roku 2020: Juraj Šabatka, Lubomír Šabatka, IDEA StatiCa EY Začínající podnikatel roku 2020: Dominik Herka, Jan Herka, Václav Herka, Wuders EY Společensky prospěšný podnikatel roku 2020: Tomáš Šebek, Rudolf Ringelhán, uLékaře.cz Cena čtenářů MF DNES a iDNES.cz za Nejlepší podnikatelský příběh roku 2020: Jan Vokurka, Kitl Cena České televize – Podnikatelský přínos kultuře a umění 2020: Jan Dobrovský, Petr Pudil, bpd partners
Jako národní vítěz se Průša probojoval do světového finále, které proběhne v červnu a uskuteční se stejně jako loni virtuálně. „Jsem přesvědčena, že jeho příběh zaujme i porotu světového finále. Na vítěze z regionu střední a východní Evropy stále čekáme,“ dodává Souček.
Loni před světovou porotou uspěla indická podnikatelka Kiran Mazumdar-Shawová z farmaceutické společnosti Biocon. Její společnosti se zabývají vývojem léků a vakcín, mimo jiné proti cukrovce. Ve dvacetileté historii soutěže byla teprve druhou ženou, která světový podnikatelský titul získala.
Dlouhý, který stojí za vyhledávačem letenek Kiwi.com, zastupoval tehdy Česko na světovém finále soutěže. Na jeho vyhledávač a prodejce letenek, který v předchozích letech prudce rostl, tvrdě dopadla pandemie. Firma se potýká s výrazným poklesem tržeb, ale loňský vítěz se nevzdává a snaží se změnit fungování portálu, aby přežil.
U čtenářů zabodoval výrobce sirupů
Cenu čtenářů MF DNES a iDNES.cz za nejlepší podnikatelský příběh získal Jan Vokurka ze společnosti Kitl. Ta vyrábí bylinné sirupy a potravinové doplňky a i v době pandemie se rozrůstá. Z celkových 3 257 hlasů jich Jan Vokurka získal 795.
„Jan Vokurka patří od počátku své kariéry k hvězdám českého marketingu. Asi není žádným překvapením, že vybudoval vlastní firmu, a už vůbec není překvapením, že je to firma úspěšná. Ocenění v soutěži EY Podnikatel roku si zaslouží, neboť se odvážně pustil do podnikání v oboru, kde vládne tvrdá konkurence. Jsem přesvědčen, že o něm ještě hodně uslyšíme,“ uvedl šéfredaktor MF DNES Jaroslav Plesl.
Za svůj hlavní úkol pro nejbližší dobu považuje Vokurka revitalizaci areálu Vratislavické kyselky. Koupil ho před dvěma lety a právě letos na jaře se do něj firma stěhuje.",podnikatelem-roku-se-stal-kral-3d-tisku-josef-prusa-je-nejmladsim-vitezem,,4
3128,Ekonomika,postupující proočkovanosti populace covid covid pas letní cestovky zpráva postupující proočkovanosti těšit novinka cestovky se těšit na covid pas novinka moct zachránit letní sezona evropský komise v střed představit návrh digitální zelené certifikát který by mít usnadnit zahraniční cesta český cestovní kancelář zavádění takzvaný covid pas vítat kapacita letošní letní sezona plánovat podle zpráva o postupující proočkovanosti populace,"„Covid pasy vnímáme jako jednu z věcí, která může cestování usnadnit. Počítáme s tím, že cestování bude možné díky kombinaci očkování a testování,“ uvedl mluvčí kanceláře Fischer Jan Bezděk.
Na otevření možnosti cestovat mezi zeměmi Evropské unie se připravují i provozovatelé hotelů a penzionů nebo lázeňské domy. Rozběhne se zároveň reklamní kampaň, která do Česka začne lákat zahraniční turisty.
„Předběžně máme naplánované na květen až červen kampaně zaměřené na okolní země. Tedy na státy, odkud je možné dorazit autem,“ uvedl ředitel centrály CzechTourism Jan Herget. Spuštění kampaně bude předcházet průzkum zaměřený na škody, které u potenciálních návštěvníků napáchala skutečnost, že se Česko s počty nakažených drželo dlouho na špici.
Nejsme pupek světa
I přes nelichotivá čísla o počtech nakažených Čechů to ale prý vypadá, že covid ochotu lidí přicestovat do republiky příliš nesnížil. „Jsme malá země a nepíše se o nás v titulních zprávách světových novin. Na titulkách je Brazílie a USA,“ uvedl Herget.
Pokud by se ukázalo, že zařazení Česka mezi země obtížně bojující s covidem turisty odrazuje, bude první fáze komunikace založená na tom, jaká bezpečnostní pravidla se v Česku dodržují a že je tu situace pod kontrolou. Kdyby se ale ukázalo, že image Česka jako bezpečné země příliš neutrpěla, místo roušek a dezinfekcí by se v upoutávkách na dovolenou v Česku opět objevoval Karlštejn, Zlatá ulička nebo lázeňské kolonády.
Lázně nyní zažívají zdaleka nejtěžší období od loňského propuknutí pandemie. Ubytovávat mohou prakticky pouze takzvané křížkové pacienty, léčba samoplátců včetně lidí zotavujících se z covidu se zastavila. Ve srovnání z předkrizovým rokem 2019 byl podle prezidenta Svazu léčebných lázní Eduarda Bláhy počet takzvaných přenocování během letošního prvního kvartálu nižší o ­56 procent.
To představuje ještě hlubší propad než čísla z roku 2020. Ta při srovnání s předkrizovým rokem 2019 ukazují na pokles 44 procent. Zahraničních návštěvníků v­ českých lázních ubylo loni oproti roku předchozímu dokonce o ­70­ procent.",cestovky-se-tesi-na-covid-pasy-novinka-muze-zachranit-letni-sezonu,,3
2072,Zahraničí,například port elizabeth ntabozuko jar době koronavirové krize přejmenovat jihovýchodní pobřeží jar krize mnohý oficiálně jmenovat ntabozuko berlín přejmenovat berlín přejmenovat na ntabozuko jar se zbavovat koloniální dědictví jihoafričané přejmenovat berlín nejednat se však o ten německý ale o město u jihovýchodní pobřeží jar v obec žít pět tisíc člověk a nyní se oficiálně jmenovat ntabozuko nový jméno se dočkat i další obec například port elizabeth akt se setkat i s nevole v době koronavirové krize být podle mnohý zbytečný,"Změn se z rozhodnutí jihoafrické vlády dočkaly i další místní názvy zatížené koloniální minulostí, napsala agentura DPA.
„Když jsem tam v 50. letech minulého století vyrůstal, bylo tam jenom okolo pěti set osadníků, kteří všichni mluvili dolnoněmeckým nářečím z Braniborska,“ vzpomíná Peter Kallaway, emeritní profesor z Kapského Města, jehož otec v jihoafrickém Berlíně provozoval dílnu.
„I tak byl Berlín největší v oblasti, kde byly menší osady se jmény jako Postupim nebo Hamburk,“ doplňuje Kallaway.
JIžní Afriku jako takovou Němci neovládali, mezi jejich kolonie patřila Německá jihozápadní Afrika, dnešní Namibie.
Nového jména se v JAR dočkalo i největší město provincie Východní Kapsko – bývalý Port Elizabeth je nyní Gqeberha. Přístavní město na březích Indického oceánu dostalo své předchozí jméno po manželce britského guvernéra. Nyní je v mlaskavém jazyce xhoština pojmenováno po řece, která jím protéká.
Zbytečné gesto, tvrdí část veřejnosti
Přejmenování se však v Jihoafrické republice neobešla bez kontroverze a odporu části veřejnosti. Dekolonizace zeměpisných názvů v době, kdy se JAR potýká s koronavirovou krizí, je pro některé zbytečným gestem. Podle zastánců jde však o významný symbol nezávislosti tohoto afrického státu na kolonizátorech z Evropy.
V některých případech dosáhla JAR při hledání nových názvů kompromisu. Například jihoafrická metropole Pretoria v roce 2005 odhlasovala změnu jména na Tshwane, předchozí jméno zůstalo centru dvoumilionového města. Metropoli založili bílí osadníci v roce 1855, název získala po búrském vojenském vůdci a státníkovi Andriesi Pretoriovi.",berlin-prejmenovali-na-ntabozuko-jar-se-zbavuje-kolonialniho-dedictvi,,3
6164,Sport,dubovská skončit liensbergerová aare dvanáctý dvanáctý místo vylepšit skončit slalom páteční výsledek triumf druhý slalom dubovská skončit v slalom v aare dvanáctý zvítězit liensbergerová český lyžařka martina dubovská skončit v druhý slalom v aare dvanáctý a o místo vylepšit svůj páteční výsledek poprvé v světový pohár vyhrát úřadující mistryně svět rakušanka katharina liensbergerová a překazit američance mikaele shiffrinové útok na triumf v seriál,"Slovenka Petra Vlhová se po nepovedeném prvním kole posunula díky nejrychlejší druhé jízdě na osmé místo a do finále sezony jde v čele disciplíny i celkového pořadí.
Dubovská, která ve slalomech v Aare startovala poprvé v kariéře v losované patnáctce, figurovala po dobré jízdě v prvním kole na devátém místě. „Znovu jsem ztratila v prostřední pasáži, tam jsem jela trochu jak slimák, ale závěr už byl zase dobrý,“ komentovala Dubovská v tiskové zprávě lyžařského svazu svou první jízdu.
V pátek ji píchlo v zádech, která ji v této sezoně trápila už dříve. Proto dnes astoupila s léky proti bolesti a s tejpem. Ve druhé části dosáhla patnáctého času a klesla na 12. příčku. „Tam mi to, myslím, celkem vycházelo. Až na ten závěr, tam už jsem byla hotová a mlela z posledního,“ uznala.
Bodovala i v osmém slalomu sezony, poosmé v řadě a v pořadí disciplíny je desátá. „Dvanácté místo je super. Porazila jsem třeba Michelle Gisinovou, z toho prostě musím mít radost. Jen bych chtěla, aby to viděla maminka,“ posteskla si Dubovská, jejíž matka nedávno podlehla následkům autonehody.
Po prvním kole vedla Shiffrinová, která dnes slaví šestadvacetiny, o 19 setin před Liensbergerovou. Světová šampionka ale zajela druhou jízdu skvěle a Američanku porazila o 72 setin.
Připsala si tak první pohárovou výhru a ukončila čekání rakouských žen na triumf ve slalomu SP od prosince 2014 a v této sezoně obecně. „Měla jsem pocit, že létám. Byl to let odshora dolů. Dala jsem do toho prostě všechno. Je to fakt úžasné,“ radovala se třiadvacetiletá Rakušanka.
Dramatický den prožila Vlhová. V prvním kole málem spadla už po páté brance. Sice se v trati udržela, ale ztratila rychlost a nabrala velké manko. V cíli zaostala za Shiffrinovou skoro o tři vteřiny.
Ve druhém kole ale vydělala na tom, že startovala jako čtvrtá a byla nejrychlejší, díky čemuž poskočila o 19 míst. „Pomyslela jsem si, že nemám co ztratit. Můžu získat hodně bodů, nebo nula bodů. Takže jsem hodně riskovala,“ komentovala Slovenka svůj výkon ve druhém kole.
Vlhová si za osmé místo připsala 32 bodů a v celkovém pořadí má před finále v Lenzerheide, které se koná příští týden, náskok 96 bodů před Švýcarkou Larou Gutovou-Behramiovou. Bojovat se bude i o malý glóbus za slalom. Vlhová totiž vede jen o 22 bodů před Liensbergerovou a o 37 bodů před Shiffrinovou
Druhá Češka Gabriela Capová byla jednačtyřicátá a do druhého kola nepostoupila. To se jí naposledy v SP povedlo v prosinci 2019 v americkém Killingtonu.
Kvůli pozitivnímu testu na koronavirus přišla o dnešní slalom Mélanie Meillardová. Podle švýcarského svazu má mírné příznaky nachlazení a je od pátečního večera v izolaci. V prvním slalomu v Aare do 2. kola neprošla. Ostatní členové švýcarské výpravy měli test negativní.
Finále Světového poháru začne v Lenzerheide rychlostními disciplínami, do kterých by měla zasáhnout i Ester Ledecká. V pondělí a v úterý jsou na pořadu tréninky sjezdů na středeční závod. Ve čtvrtek je super-G, v pátek týmový závod, v sobotu mají ženy slalom a v neděli obří slalom. Muži jedou technické závody v obráceném pořadí.",dubovska-skoncila-ve-slalomu-v-aare-dvanacta-zvitezila-liensbergerova,,3
7761,Kultura,zakázaný pomlázka ožít zakázaný pomlázka zakázaný pomlázka komedie miroslav krobot hořet michal isteník ukázka naši tradice video zakázaný pomlázka ožít v hasičský komedie kdyby rád hořet velikonoce poznamenaný řada restrikce řešit i miroslav krobot a michal isteník v připravovaný komedie kdyby rád hořet zakázaný pomlázka to být útok na naši tradice rozčilovat se postava velitel místní hasič v ukázka z film,"Přitom příběh, jehož děj se odehrává od Zeleného čtvrtka do úterý po pomlázce, se rodil dávno před koronavirem.
„Scénář vznikal již od roku 2017 a všechny paralely s pandemickou atmosférou loňských a letošních Velikonoc jsou čistě náhodné,“ říká režisér a scenárista Adam Koloman Rybanský.
„Když jsme takové situace psali, používali jsme hodně nadsázku a absurditu. Nečekal jsem, že se brzy stanou skutečností,“ dodává autor snímku, v němž se vesnice potýká s domnělou teroristickou hrozbou. V dalších rolích se představí Anna Polívková, Albert Čuba nebo Vladimír Škultéty, pomlázkovou scénu najdete na videu.",video-zakazana-pomlazka-ozije-v-hasicske-komedii-kdyby-radsi-horelo,,2
