,category_title,all_features_preprocessed,combined,prediction
540,Ostatní,velký turistický průvodce kanárský ostrov trvale příjemné podnebí on nemoct gran canaria turistický čtyři veliký jedinečný krajina velký turistický průvodce proč být kanárský ostrov nebezpečně návykový tenerife gran canaria fuerteventura a lanzarote čtyři veliký a turisticky nejvíce využívaný kanárský ostrov mít krásný pláž jedinečný krajina v vnitrozemí a trvale příjemné podnebí ať se vydat na kterýkoli z on nemoct pochybit,Ostatní velký turistický průvodce kanárský ostrov trvale příjemné podnebí on nemoct gran canaria turistický čtyři veliký jedinečný krajina velký turistický průvodce proč být kanárský ostrov nebezpečně návykový tenerife gran canaria fuerteventura a lanzarote čtyři veliký a turisticky nejvíce využívaný kanárský ostrov mít krásný pláž jedinečný krajina v vnitrozemí a trvale příjemné podnebí ať se vydat na kterýkoli z on nemoct pochybit,4
715,Ostatní,přilehlý hrad hartenštejn hrad hartenštejn místní obyvatel místní obyvatel zpřístupnit kamení turist z hromada kamení povstat hrad hartenštejn i s karlovarský věž město bochov v karlovarský kraj opravit svůj chlouba přilehlý hrad hartenštejn a zpřístupnit on místní obyvatel i turist,Ostatní přilehlý hrad hartenštejn hrad hartenštejn místní obyvatel místní obyvatel zpřístupnit kamení turist z hromada kamení povstat hrad hartenštejn i s karlovarský věž město bochov v karlovarský kraj opravit svůj chlouba přilehlý hrad hartenštejn a zpřístupnit on místní obyvatel i turist,4
572,Domácí,václav klaus nesouhlasit politik pokusit ukončit veřejný aktivita václav klaus veřejný dění označit facebooku odchod syn přemluvit poslanec václav klaus nesouhlasit s odchod syn z politik pokusit se ho přemluvit poslanec a předseda trikolóry václav klaus mladý nepovést hnutí který založit v rok do sněmovní volba nebýt ani kandidovat a ukončit veřejný aktivita uvést to na facebooku důvod odchod z veřejný dění označit z drtivý většina za osobní jeho otec bývalý prezident václav klaus by jeho odchod z politik považovat za velká ztráta synův rozhodnutí se ještě pokusit zvrátit,Domácí václav klaus nesouhlasit politik pokusit ukončit veřejný aktivita václav klaus veřejný dění označit facebooku odchod syn přemluvit poslanec václav klaus nesouhlasit s odchod syn z politik pokusit se ho přemluvit poslanec a předseda trikolóry václav klaus mladý nepovést hnutí který založit v rok do sněmovní volba nebýt ani kandidovat a ukončit veřejný aktivita uvést to na facebooku důvod odchod z veřejný dění označit z drtivý většina za osobní jeho otec bývalý prezident václav klaus by jeho odchod z politik považovat za velká ztráta synův rozhodnutí se ještě pokusit zvrátit,3
368,Vztahy,svůj otcovství on let příběh anny syn odmítat odmítat usmířit otec nevěra rozejít sobit jiné partner příběh anny syn se odmítat usmířit s otec nevědět se rad s muž být se po několik let manželství kvůli jeho nevěra rozejít najít být se jiné partner a otěhotnět s manžel my to ale táhlo k sobit začít být znovu syn vychovat jako vlastní ovšem pravda o svůj otcovství on po let sdělit syn to vzít špatně a s otec se odmítat stýkat,Vztahy svůj otcovství on let příběh anny syn odmítat odmítat usmířit otec nevěra rozejít sobit jiné partner příběh anny syn se odmítat usmířit s otec nevědět se rad s muž být se po několik let manželství kvůli jeho nevěra rozejít najít být se jiné partner a otěhotnět s manžel my to ale táhlo k sobit začít být znovu syn vychovat jako vlastní ovšem pravda o svůj otcovství on po let sdělit syn to vzít špatně a s otec se odmítat stýkat,1
419,Domácí,okolí mít smůla hamáček mínit hamáček praha smůla praha východ nebýt považován logik respektovat výjimka kvůli cestování praha jeden okres okolí mít smůla spojení s prahou do jeden okres být riziko mínit hamáček praha praha západ a praha východ nebýt považován za jeden okres oznámit ministr vnitro jan hamáček o výjimka kvůli cestování mezi tento okres žádat primátor práh zdeněk hřib a hejtmanka středočeský kraj petra pecková podle on rozhodnutí nedávat příliš logik ale respektovat ho,Domácí okolí mít smůla hamáček mínit hamáček praha smůla praha východ nebýt považován logik respektovat výjimka kvůli cestování praha jeden okres okolí mít smůla spojení s prahou do jeden okres být riziko mínit hamáček praha praha západ a praha východ nebýt považován za jeden okres oznámit ministr vnitro jan hamáček o výjimka kvůli cestování mezi tento okres žádat primátor práh zdeněk hřib a hejtmanka středočeský kraj petra pecková podle on rozhodnutí nedávat příliš logik ale respektovat ho,2
269,Domácí,exprezident václava klause lídr krok zaskočit politolog redakce idnes politolog politický lídr klause nejít on klaus mladý klaus mladý nebýt lídr trikolóru možná převzít otec mínit politolog václav klaus mladý v úterý oznámit nečekaný odchod z politik jeho krok zaskočit i politolog který redakce idnes cz oslovit ukázat se že nebýt politický lídr nejít on to souboj o stejné volič těžce prohrávat s okamurou říct politolog josef mlejnek jeden z důvod jeho konec podle on moct být i snaha jeho otec a exprezident václava klause o návrat do politik,Domácí exprezident václava klause lídr krok zaskočit politolog redakce idnes politolog politický lídr klause nejít on klaus mladý klaus mladý nebýt lídr trikolóru možná převzít otec mínit politolog václav klaus mladý v úterý oznámit nečekaný odchod z politik jeho krok zaskočit i politolog který redakce idnes cz oslovit ukázat se že nebýt politický lídr nejít on to souboj o stejné volič těžce prohrávat s okamurou říct politolog josef mlejnek jeden z důvod jeho konec podle on moct být i snaha jeho otec a exprezident václava klause o návrat do politik,3
603,Regionální,poslední žijící nosič nosič helmut staletí živit generace zemřít ikona velká úpy velká úpy velká úpy starodávný řemeslo zemřít poslední krkonošský nosič helmut hofer ikona velká úpy v věk let zemřít potomek slavný rod vysokohorský nosič helmut hofer z velká úpy být poslední žijící nosič v krkonoších starodávný řemeslo se po staletí živit generace jeho předek jako nosič pracovat pro český bouda na sněžka mezi let až,Regionální poslední žijící nosič nosič helmut staletí živit generace zemřít ikona velká úpy velká úpy velká úpy starodávný řemeslo zemřít poslední krkonošský nosič helmut hofer ikona velká úpy v věk let zemřít potomek slavný rod vysokohorský nosič helmut hofer z velká úpy být poslední žijící nosič v krkonoších starodávný řemeslo se po staletí živit generace jeho předek jako nosič pracovat pro český bouda na sněžka mezi let až,4
362,Věda,postcovidový syndrom vakcína postcovidový syndrom nenasvědčovat ten někdo vakcinace vakcinace pomoc vakcína možný mít možný pomůžou na postcovidový syndrom vakcína zdát se to možný mít se člověk který trpět postcovidovým syndrom očkovat vakcína proti virus sars cov jasný odpověď zatím nemít ale první údaj nevyznívat úplně nepříznivě zatím nic nenasvědčovat ten že by to škodit a být možný že někdo moct vakcinace pomoc,Věda postcovidový syndrom vakcína postcovidový syndrom nenasvědčovat ten někdo vakcinace vakcinace pomoc vakcína možný mít možný pomůžou na postcovidový syndrom vakcína zdát se to možný mít se člověk který trpět postcovidovým syndrom očkovat vakcína proti virus sars cov jasný odpověď zatím nemít ale první údaj nevyznívat úplně nepříznivě zatím nic nenasvědčovat ten že by to škodit a být možný že někdo moct vakcinace pomoc,2
644,Ostatní,jež dovážet čaj ostrov pojet jednou kousek pevnina daleký jáva odlehlý známá exotický destinace zkrátka zajímavý kvíz odlehlý známá i pustý znát zajímavý ostrov svět s lodit jež dovážet čaj a káva pojet jednou na daleký jáva rozjímat kdysi konstantin biebl nad cestování po exotický destinace ostrov být zkrátka zajímavý ať už jít o tropický ráje říše záhada nebo krajina stín tak copak o ten známý kousek pevnina vědět,Ostatní jež dovážet čaj ostrov pojet jednou kousek pevnina daleký jáva odlehlý známá exotický destinace zkrátka zajímavý kvíz odlehlý známá i pustý znát zajímavý ostrov svět s lodit jež dovážet čaj a káva pojet jednou na daleký jáva rozjímat kdysi konstantin biebl nad cestování po exotický destinace ostrov být zkrátka zajímavý ať už jít o tropický ráje říše záhada nebo krajina stín tak copak o ten známý kousek pevnina vědět,5
972,Zdraví,rozmarýn nedostatek energie zvítězit jarní jař cítit většina překonat dostat zase kritický období překonat jarní únava pomoct železo rad jak zvítězit nad jarní únava pomoct železo dýchání i rozmarýn nedostatek energie na jař cítit většina z my naši tip vy ale pomůžou tenhle kritický období překonat a dostat se zase do forma,Zdraví rozmarýn nedostatek energie zvítězit jarní jař cítit většina překonat dostat zase kritický období překonat jarní únava pomoct železo rad jak zvítězit nad jarní únava pomoct železo dýchání i rozmarýn nedostatek energie na jař cítit většina z my naši tip vy ale pomůžou tenhle kritický období překonat a dostat se zase do forma,3
