,category_title,all_features_preprocessed,full_text,slug,bert_vector_representation,prediction
3240,Celebrity,balkánský kořen konkurz sandeva bistr její rodič idnes sara sandeva burka prozradit herečka člověk komunikovat vyhrát díky sara sandeva rád s člověk komunikovat ale zároveň se hodně hlídat soukromí sara sandeva vyhrát díky svůj balkánský kořen konkurz na velká role v srbský seriál nečistý krev který se natáčet podle slavný historický román loni v léto v bistr její rodič se host moct dát třeba pljeskavicu i burka prozradit herečka pro idnes cz,"Jaká je pro vás nejdůležitější lidská vlastnost?
Je jich víc. Určitě upřímnost, úcta, pokora. Zároveň je ale pravda, že ti, kteří ubližují druhým a jsou plni zloby a nenávisti, v sobě nosí hluboký smutek a nespokojenost. A vlastně by to měli být především oni, kdo si zaslouží naše pochopení. A třeba i objetí.
Jste věřící?
Odmalička jsem vychovávána v tradici pravoslavné církve. A moc se mi to líbí. Krásně to tmelí rodinu, oslava Velikonoc a Vánoc je pro nás vždycky velkým svátkem a hodně mě to přibližuje k mým makedonským kořenům.
Kořeny vám nepřipomínají jistě jen tradice, ale i bistro vašich rodičů.
Přesně tak. Bistro and shop by Antonio Sandev, Skořepka 2, je založené na balkánské kuchyni. Ale nabízíme i tu mediteránskou. Každý si u nás přijde na své. Táta vaří, maminka vítá hosty a my s bráchou pomáháme. Od pondělí do pátku máme polévku a menu ze dvou, maximálně tří jídel, které je připravované z čerstvých surovin. Nesmí chybět ani klasická pljeskavica a burek, to je v nabídce každý den.
Jak jste fungovali během covidové karantény?
Měli jsme výdejní okénko a jídlo i rozváželi, takže to šlo. Energie živých hostů je ale nenahraditelná. Jsme moc rádi, že už k nám zase můžou přijít posedět.
Vy jste během covidu ale také nezahálela, stihla jste v Srbsku naskočit do zajímavého projektu.
Dostala jsem nabídku na casting na moc zajímavou roli ve výpravném televizním seriálu, natáčeném podle významného srbské románu Nečistá krev a dalších děl od Borislava Stankovice. Doma jsem natočila „selftape“ za pomoci mamky, poslala to a ten casting vyhrála!
Jak si to vysvětlujete?
Vůbec nevím. Navíc jsem ten slavný román ani neznala. Od dětství žiji v Čechách a za vlastní považuji spíš českou literaturu. Zavolala jsem ale zde žijícímu srbskému castingovému režisérovi Bobanu Dedejicovi a zeptala jsem se ho, zda to je dobrý. Když jsem mu řekla, o co se jedná, chvíli bylo na druhé straně telefonu ticho. A pak řekl něco jako „jestli tenhle projekt a tuhle roli dostaneš, tak to je obrovská čest“.
Co bylo dál?
Odjela jsem do Srbska a musela se nejdřív pořádně naučit srbsky. Měla jsem na to samozřejmě učitelku, Dijanu Marojević. Pak následovaly čtené, kostýmní a make-up zkoušky. A také diskuse s režiséry nad mou rolí Sofky, což bylo úžasné.
Jaká je vaše Sofka?
V něčem je tvrdohlavá. Ale je to taková ta tvrdohlavost s úctou. Její otec ji prodá a ona to pro čest své rodiny s hrdostí a naschvál udělá. Je to silná, ale zároveň citlivá a krásná žena. V jejím příběhu jsem našla paralelu, kterou můžu lehce převést do současného světa. O vztahy mužů a žen, o jejich role, ale i o peníze a postavení ve společnosti tady šlo vždycky, a vždycky asi půjde.
Je tu ještě jedna vaše aktuální postava, která sice žije v současnosti, ale nese slavné historické jméno.
To určitě narážíte na mou policistku jménem Karolína Světlá. Potkávat ji můžete od 4. září na televizní obrazovce v seriálu Dvojka na zabití. Myslím, že pojmenovat takhle policistku byl od scénáristů skvělý tah. Díky tomu dojde v ději ke spoustě komických situací. Jinak ale historická Karolína Světlá nemá s tou mou jmenovkyní vůbec nic společného.
Říkáte, že jde o vaši první dospělou postavu.
Doteď jsem hrála spíš mladé dívky. Takže jsem nesmírně vděčná Lence Hornové za tuto roli, byla to velká výzva.
Máte kamarádky mezi herečkami?
Je jich málo. Jako třeba Dáša Zázvůrková, úžasná bytost, se kterou teď na jevišti Fidlovačky zkoušíme představení Kouř. A pak třeba Alenka Doláková. Byla jsem hostem festivalové premiéry filmu Zrcadla ve tmě v Karlových Varech, kde Alenka skvěle ztvárnila hlavní roli, a musím říct, že mě tento artový debut Šimona Holého velmi nadchl.
Zavítaly jste oslavit úspěšnou premiéru tak, jak se v Karlových Varech patří, tedy do legendárního Becher‘s Baru?
Jako správná kamarádka jsem v té oslavě premiéry Alenku nemohla přeci nechat, takže ano. Byla jsem nadšená z té atmosféry. Potkala jsem se tam se spoustou osobností, se kterými jsem se dlouho neviděla, a mohla si s nimi popovídat, z čehož mám velkou radost.
Jak je to s vaším Instagramem? Máte na něm hodně sledujících, ale nevypadá to, že byste se mu věnovala každý den jako klasický influencer.
To asi proto, že se za klasického influencera nepovažuji. Jenom Instagramem se neživím a opravdu si hodně vybírám, co na něm chci propagovat. Ani nevím, kde jsem těch sto tisíc fanoušků získala, i když jsem za to moc vděčná. Ráda s lidmi komunikuji, ale zároveň si opravdu hlídám soukromí.",sara-sandeva-rada-s-lidmi-komunikuji-ale-zaroven-si-hodne-hlidam-soukromi,<memory at 0x0000021E49C52C40>,4
1068,Ekonomika,kurzarbeit zůstávat maláčová prodloužit antivirus duben moct prodloužit pracovat konec duben firma mít on pracovat kurzarbeit zůstávat v nedohledno maláčová chtít prodloužit antivirus do duben vládní program antivirus jenž stát přispívat firma zasažený pandemie na mzda by se moct prodloužit do konec duben vláda to projednat v pondělí uvést po jednání tripartita ministryně práce a sociální věc jana maláčová nově by firma mít mít nárok na podpor pouze za zaměstnanec který u on pracovat přes tři měsíc,"Antivirus měl původně skončit loni na konci dubna, vláda ho už pětkrát prodlužovala. Nyní měl trvat do konce února, v pondělí ho však vláda prodloužila pošesté. Aktuálně platí tedy až do konce dubna. „Navrhujeme prodloužit Antivirus do konce dubna s drobnou změnou. Aby (firmy) měly nárok pouze pro ta pracovní místa, kam lidé nastoupili tři měsíce předtím, než začala podpora. Aby nedocházelo ke zneužívání,“ řekla Maláčová po pondělním jednání zástupců vlády, zaměstnavatelů a odborů.
Podle podkladů pro vládu budou firmy moci podporu od března dál pobírat jen tehdy, pokud podepíšou dodatek k nynější smlouvě, který se týká právě tříměsíční podmínky. Jinak jim podpora skončí na konci února.
Ministerstvo práce pro letošek odhaduje průměrné měsíční výdaje z programu Antivirus na 0,7 až čtyři miliardy korun podle epidemické situace. Za leden a únor by částka mohla činit kolem 7,8 miliardy a za březen a duben pak asi devět miliard korun, uvedl resort.
Na Antivirus má navázat zákonný kurzarbeit, na jeho podobě však politici zatím shodu nemají. Maláčová chce kvůli tomu příští týden svolat schůzku šéfů stran a poslaneckých klubů, odborů a zaměstnavatelů.
„Na kurzarbeitu jsme pracovali měsíce a měsíce, proto je mi smutno, že ještě není schválen. Předseda vlády říkal, že to teď není priorita,“ uvedl prezident Svazu průmyslu a dopravy Jaroslav Hanák.
„Evropská komise odsouhlasila možnost prodloužení Antiviru, takže pro premiéra to teď není priorita,“ potvrdil předseda Českomoravské konfederace odborových svazů Josef Středula.
Čekáte na kurzarbeit? Najděte si raději dobře placenou práci na portálu jobDNES.cz. Na jobDNES.cz naleznete každý den nové pracovní nabídky. Vyberte si nové zaměstnání ještě dnes.
„Premiér minulý týden na koaliční radě přislíbil, že se kurzarbeitem bude zabývat. Příští týden se dohodneme tak jako tomu bylo u pandemického zákona,“ reagovala Maláčová.
Testování ve firmách
Tripartita v pondělí diskutovala i o testování ve firmách. Podle ministra průmyslu a obchodu Karla Havlíčka vláda probere detaily na svém pondělním jednání.
„Ať už z úhlu pohledu dobrovolnosti, tak z pohledu z takzvaného schváleného seznamu dodavatelů a výrobců, které musí uznat ministerstvo zdravotnictví,“ řekl ministr. Havlíček navrhne, aby se příspěvek státu na testování hradil snížením odvodů na zdravotní pojištění, což by znamenalo legislativní změnu.
„Očekáváme seznam firem certifikovaných ministerstvem zdravotnictví. Řada z nás testuje už dávno, ale oficiální cesta bude řečena až dnes,“ uvedl za zaměstnavatele Jaroslav Hanák.
Pro masivní testování ve firmách se vyslovuje i opozice, požadují ho například Piráti nebo Starostové a nezávislí. Opatření by podle nich mohlo být jedním z řešení nelepšící se pandemické situace.
Stát spustil program Antivirus v dubnu loňského roku:",kurzarbeit-zustava-v-nedohlednu-malacova-chce-prodlouzit-antivirus-do-dubna,<memory at 0x0000021E4A506D00>,3
3441,Technologie,senzor rozpoznání obličej displej se ověření majitel pomocí displej už takový novinka nebýt být možná předejít situace pro displej několik let pozadu apple displej apple se chystat schovat čelní foťák pod displej ale iphone se počkat ačkoliv to vypadat že se apple ještě nějaký doba být držet výřez průstřel pro čelní fotoaparát senzor rozpoznání obličej na horizont už být možnost že by být zcela překrýt displej vyzkoušet se to údajně nejprve tablet ipad,"Apple si v hodně věcech jde vlastní cestou, Zatímco výřezy displeje už dávno vyšly z módy, aktuální iPhony se za ně stále moc nestydí. Teprve chystaná generace iPhone 14 by se měla konečně nevzhledného výřezu zbavit a místo něj nasadit dvojitý průstřel displeje. V jednom bude selfie kamerka, v druhém všechny ostatní nezbytné senzory pro ověření majitele pomocí jeho podoby a také třeba pro automatickou úpravu jasu displeje.
Jenže i taková novinka nebude ve srovnání s androidí konkurencí nic převratného. První průstřely displejů jsme u ní viděli už okolo roku 2019 a od té doby se považují v podstatě za standard ve smartphonovém průmyslu. Nyní se už dokonce najde i pár modelů, které zkouší selfie kamerku schovat zcela pod displej (např. Samsung Galaxy Z Fold 3) a vypadá to, že právě sem bude vývoj displejů směřovat. Zdá se, že už si to plně uvědomuje i Apple a chtěl by možná předejít situaci, kdy bude o několik let pozadu za konkurencí.
Podle analytika displejových technologií Rosse Younga, kterého vyzpovídal portál MacRumors, by se tak mělo stát nejprve u tabletů řady iPad. Young odhaduje, že první na řadu by měly přijít modely Pro a dokonce má představu i o tom, kdy by se tak mohlo stát: údajně mezi roky 2023 a 2025. To je sice poměrně široký časový rozptyl, nicméně se dá označit za „blízkou budoucnost“.
Analytik dále odhaduje, že tuto technologii najdeme u iPhonů už v roce 2024, ovšem pouze u modelů řady Pro a pod displejem bude schovaný pouze senzor Face ID. Následující rok, kdy půjde do prodeje řada iPhone 17, by se měla tato technologie poddisplejových senzorů rozšířit na celou sestavu novinek, tedy včetně i levnějších modelů. Na selfie kamerku pod displejem si podle Younga počkáme ještě hodně dlouho, údajně až do roku 2026.
Young v rozhovoru přidává i další odhady. Podle něj už příští rok uvidíme dosud největší iPad s úhlopříčkou displeje 14,1 palců. Největší tablet od Applu (aktuální iPad Pro) se přitom zatím pyšní 12,9palcovým displejem. Chystaná nová série hodinek Watch 8 pak dostane jeden unikátní model s doposud největším, 1,99palcovým displejem. Obrazovka se zvětší také budoucímu modelu SE, a to na 5,7 palce (rok 2023 nebo 2024).
A co ohebný iPhone? Young doporučuje se na něj moc netěšit, Apple jej údajně odložil a uvidíme jej nejdříve v roce 2025 nebo později.",apple-se-chysta-schovat-celni-fotak-pod-displej-ale-iphone-si-pocka,<memory at 0x0000021E4A1AFF40>,3
2449,Hry,apple arcade exkluzivita apple arcade vrátit star wars battles lego star wars battles se vrátit jako apple arcade exkluzivita,"LEGO Star Wars Battles je akční strategie ve stylu Clash Royale v motivu Hvězdných válek. Hra byla po dvouletém testování letos v červenci zrušena, nicméně její konec to není. Brzy se totiž objeví v nabídce Apple Arcade, což je služba pro iPhony a iPady založená na předplatném. Her v Apple Arcade už je přes dvě stě a jejich výhodou je, že neobsahují ani reklamy, ani in-game nákupy.
LEGO Star Wars Battles LEGO Star Wars Battles",lego-star-wars-battles-se-vrati-jako-apple-arcade-exkluzivita,<memory at 0x0000021E49CB4100>,3
2826,Kultura,klavír tři akord klavír táta umět kačo romský rodina překážka čekat cesta jedenáct sourozenec vlastní píle táta umět na klavír tři akord a ty já naučit říkat romský virtuos kačo tomáš kačo kluk z romský rodina kde vyrůstat s jedenáct sourozenec se vlastní píle a odhodlání vypracovat až na světový virtuos který dokonce vyprodat i jeden z slavný koncertní síň svět carnegie hall jak se učit hrát na klavír bez znalost nota a jaký překážka ho čekat na cesta do amerika,"Kdo vás naučil hrát na klavír?
Ke klavíru mě přivedl můj táta, který chtěl, aby se jedno z jeho dětí klavíru věnovalo. Můj nejstarší bratr Viktor se také učil hrát na klavír, ale bohužel u toho nevydržel. Poté byly dvě sestry, ale u nás se ženy většinou k hudebním nástrojům nevedou, a dítě číslo čtyři jsem byl já, a byl jsem tedy očividně úspěšná mise.
Když mi přišel dopis, že jsem přijatý na Berklee, byl jsem nadšený. Ale vzápětí mně přišel další dopis, že musím prokázat, že mám na účtu jeden a půl milionu korun. Tomáš Kačo",tata-umel-na-klavir-tri-akordy-a-ty-me-naucil-rika-romsky-virtuos-kaco,<memory at 0x0000021E4A520580>,4
3140,Zdraví,imunoložka zuzana střížová špatně se špatný životní styl známka imunita být často mít opakující porucha takzvaný atypický mikroorganismus imunita on jednoduše poradit člověk porucha imunita být první známka že být náš život něco špatně říkat lékařka člověk porucha imunita přibývat příčina být často špatný životní styl což vést vážný nemoc třeba rakovina porucha imunita být první známka že být život pacient něco špatně říkat rozhovor pro magazín víkend dnes imunoložka zuzana střížová,"Čím nejvíc škodíme svojí imunitě?
Špatným životním stylem. Lidé to nechtějí slyšet, zní to banálně, ale pro naše zdraví je to zásadní.
Jak se nejčastěji porucha imunity projevuje?
Imunitní systém pacienta dostatečně nechrání a on je velmi náchylný k infekcím. Často má opakující se infekce běžnými mikroorganismy nebo zvláštními, takzvanými atypickými mikroorganismy. Zdravý člověk by si s nimi jednoduše poradil nebo by v něm nevyvolaly žádné klinické příznaky, u pacientů s poruchami imunity probíhají zpravidla dramatičtěji než u zdravé populace a typická je častá frekvence. Běžně ke mně do ambulance přicházejí lidé, kteří mají opakující se infekce v močopohlavním systému. Měsíc co měsíc. Lékař jim dá antibiotika, nemoc se zaléčí, ale ta se okamžitě zase vrátí.",porucha-imunity-je-prvni-znamka-ze-je-v-nasem-zivote-neco-spatne-rika-lekarka,<memory at 0x0000021E4A187040>,3
2781,Kultura,ilustrace série kniha jako se svůj letní sídlit malé sempé přítel marc lecarpentier karikaturista na člen duo sempé goscinny jean jacques tři rok málo sempé být zemřít karikaturista jean jacques sempé tvůrce malé mikuláš v věk let zemřít francouzský výtvarník kreslíř karikaturista jean jacques sempé známý svůj ilustrace série kniha dobrodružství malé mikuláš výtvarník jean jacques sempé zemřít pokojně v svůj letní sídlit obklopen manželka blízký přítel uvést jeho životopisec přítel marc lecarpentier,"Sempé byl znám takřka výhradně jako člen dua Sempé–Goscinny, jež má na svědomí čtenářsky tak úspěšné příběhy party rošťáků v čele s malým Mikulášem. Nejen ve Francii, ale zejména v Německu, v Británii a ve Spojených státech byl ceněn jako člen výrazné generační skupiny kreslířů, jejichž práce se již od šedesátých let objevují na stránkách důležitých světových periodik, jako je třeba americký prestižní týdeník New Yorker.
Sempé vydal i několik titulů, kde se věnoval svému oblíbenému jazzu, sám totiž hrál na piano. Celkem publikoval šestadvacet knih.
„S Goscinnym jsme se sešli, když jemu bylo šestadvacet, mně ještě o tři roky méně. Vyprávěl jsem mu své vzpomínky na dětství, leccos jsme si také přimysleli... On tomu dal konečnou textovou podobu, já kreslil. Stali jsme se přáteli, vídali jsme se takřka denně,“ popisoval Sempé vznik Mikuláše.
Sám Sempé prý se snad jako kluk podobal nejvíce právě Mikulášovi „Hlavně proto, že má rád fotbal, a já jsem také vášnivý příznivec fotbalu.“ Sempého nejmilejší figurkou byl prý asi Celestýn. „Je to šprt, a tak mu trochu ubližují. Cítím s ním.“
Dnes je Mikuláš & spol. hrdinou hned několika dětských generací. „Ale bylo velmi těžké přesvědčit Albatros, aby příběhy vydal. Tvrdili, že jsou pro děti moc složité. Teprve, když měly ohromný úspěch časopisecky, v Květech a v Ohníčku, vyšly knižně,“ vzpomíná Tamara Sýkorová, překladatelka Mikuláše do češtiny.
Sempé k tomu dodal: „To je všude, i ve Francii, stejné, i tam říkali, že děti neporozumí.“ Neměli pravdu, Mikulášovy patálie se staly dětskou klasikou.
Na dráhu ilustrátora se přitom Jean-Jacques Sempé dal vlastně náhodou. „Jako mladík jsem pracoval v továrně na žárovky, pak přišla vojna, a když jsem se vrátil, dlouho jsem nemohl najít práci. Abych nezešílel, začal jsem kreslit a pokoušel se vnutit své kresby do nejrůznějších časopisů,“ vzpomínal na dobu, kdy mu bylo devatenáct let a teprve hledal svůj strohý, ale na první pohled rozeznatelný styl. Jak sám říká, příliš talentu nepobral, svůj úspěch si musel odpracovat.
Sempé, který se narodil 17. srpna 1932 ve francouzském Bordeaux, zkrášlil svými obrázky desítky knih a jeho kresby se objevovaly v prestižních listech, jako je The New Yorker, Paris Match či L’Express.
Humorné Mikulášovy patálie se staly nezapomenutelnou četbou mnoha dětí. V češtině vyšly poprvé roku 1970.",zemrel-karikaturista-jean-jacques-sempe-tvurce-maleho-mikulase,<memory at 0x0000021E4A166E80>,3
2288,Sport,anglický leicester špehovat teplice nedělní ligový partie leicesteru trenér leicesteru jindřicha trpišovského fotbalový slavie divit divit trenér leicesteru se být divit rýpnout se trpišovský do hřiště v teplice až být anglický leicester špehovat fotbalový slavie v její nedělní ligový partie v teplice být podle kouč sešívaný jindřicha trpišovského v šok,"„V Teplicích nás čeká jiné hřiště. A možná se bude trenér Rodgers divit, až se na nás bude dívat, na čem jsme hráli, jestli to je stejný sport,“ rýpl si Trpišovský do trávníku na Stínadlech, který sice v létě prošel rekonstrukcí, ale vrchní travní koberec klub musel reklamovat.
Teplice vs. Slavia Online reportáž v neděli od 16:30
Ligový hegemon Slavia má zápas v Teplicích vsunutý mezi dvojboj s Leicesterem v úvodním kole vyřazovací fáze Evropské ligy. První bitva v Edenu vyústila v bezbrankovou remízu a trenér hostů Brendan Rodgers konstatoval, že terén byl „velmi těžký.“ Na Stínadlech bude ještě složitější.
„Čeká nás nejtěžší soupeř z ligy. Můžeme spekulovat o sestavě Slavie, hrála ve čtvrtek, určitě udělá změny. I tak je kvalita jejího kádru výborná,“ tvrdí teplický kouč Radim Kučera. Skláři se trápí, na jaře získali z pěti kol jediný bod. „Musíme se s tím poprat, budeme se snažit překvapit.“
Neporažená Slavia postrádá za žluté karty potrestanou kometu Simu, ve čtvrtek se zranil Holeš. Že by v Teplicích mistr polevil v koncentraci, to Trpišovský odmítá. „Nesmí to být těžké, Leicester skončil, teď jsou jen Teplice, nic jiného. Pro nás je podstatné získat titul, v neděli k němu zase můžeme udělat jeden krůček, a důležitý. Není čas šetřit se ani litovat. Jsme zkušení, abychom si s tím poradili,“ podotkl kouč lídra.
Půjde o setkání nejhorší obrany, ta teplická inkasovala 40×, a nejlepšího útoku; Slavia nasázela 57 gólů. V září sešívaní rozpárali Teplice 5:1, tehdy hosté hráli od 20. minuty bez nespravedlivě vyloučeného Heidenreicha, jak uznala komise rozhodčích.
Až čtrnáctým sklářům, kteří se Slavií rupli osmkrát v řadě, schází kvůli postihu za červenou kartu Francouz Droehnle, marodí Knapík a Shejbal, nejisté jsou starty Jukla s Řezníčkem. „Zápas bude hodně soubojový, náročný,“ tuší Lukáš Provod, slávistický záložník.",trener-leicesteru-se-bude-divit-rypl-si-trpisovsky-do-hriste-v-teplicich,<memory at 0x0000021E4A362580>,3
1147,Ostatní,proměna vojenský radiostanice vojenský radiostanice turist brát dech rok posloužit přespání celý rok posloužit přespání sotva pětkrát útulný chata proměna vojenský radiostanice na útulný chata pro turist brát dech to tu ještě nebýt halvor bakke se se svůj tým pustit do proměna staré vojenský radiostanice který teď sloužit jako chata klub norský turist jenže působit tak odpudivě že za celý rok posloužit pro přespání sotva pětkrát,"V závěrečném desátém dílu čtvrté série Norských domů snů se Halvorův tým spojil s řadou dobrovolných pomocníků i stavební firmou, která si vzala na starost náročné rekonstrukční práce.
Chatu postavili v polovině 50. let minulého století, sloužila jako vojenská radiostanice.
Chata se totiž začala rekonstruovat už měsíc před tím, než dorazil Halvor, Gustav a Ole. Bylo to nutné: stavbaři vyměnili a hlavně zvýšili celou střechu, osadili nová velká okna včetně střešních a přidali i novou fasádu. Chata byla totiž postavená už v 50. letech minulého století a sloužila jako vojenská radiostanice, tomu odpovídal i její vzhled.
Veškerý materiál, nářadí, lešení i nové vybavení interiéru musela dopravit na kopec nad městem Harstadt v severním Norsku helikoptéra, silnice na něj nevede, pouze stezka pro turisty.
Konečně výhled
Chata měla sloužit pro přespání dvou, maximálně čtyř lidí. Jenže i pro nenáročné Nory byl její interiér nepřitažlivý. A jeden z největší benefitů místa, a to výhled na okolní hory a město dole, si nebylo možné zevnitř vychutnat. Jakmile jste se posadili do starých křesel nebo na prosezenou pohovku, neviděli jste vůbec nic, malé okno bylo umístěné příliš vysoko.
Ani spojení uboze vybavené kuchyňky a palandy pro přespání do jedné malé místnosti nikoho nemohlo nadchnout. I druhá místnost, malý obývací pokoj, vypadal spíš jako skladiště starého čalouněného nábytku než jako místnost pro odpočinek.
Halvor Bakke proto přišel s jasnou koncepcí: zvednout celou střechu, nainstalovat velká okna a také zrušit příčku mezi pokoji, aby vznikl jeden velký obytný prostor.
Spaní naopak umístil na „galerii“ se zábradlím z tvrzeného plexiskla. Střešní okna nabízejí výhled nocležníkům i zde, v noci lze sledovat okny hvězdy i polární záři. Další dvě lůžka jsou sice v obytné místnosti, ale nezabírají zbytečně prostor, jsou totiž sklopná. Ole vymyslel chytrý systém, kdy jeden pevný žebřík slouží jako „nohy“ palandy, zároveň jako zábrana pro horní lůžko, kam se turista dostane právě po tomto žebříku.
Vstupní prostor po proměně: mlynářské schody nahradily takzvané sambové.
Mlynářské schody, po kterých se turisté ze vstupního prostoru dostávali nahoru, nahradil Gustav s pomocí Oleho za takzvané sambové schody.
Stěny v interiéru zakryly desky z březové překližky natřené na bílo, o teplo se postarala designová kruhová kamna na dřevo a také tepelné čerpadlo. A protože jde o chladné severní Norsko, ve střešních oknech nechybějí vyhřívací kabely, aby se sníh nedržel na skle a rychle odtál.
Chatu ocenil klub i celé město
Na „otevření“ chaty se dostavili nejen dobrovolníci a členové klubu turistů, kteří pomáhali při rekonstrukci, ale i řada obyvatel městečka Harstadt. Zazněla i slavnostní fanfára. Teď už se turisté chatě rozhodně nebudou vyhýbat.
Získali nejen útulnou chatu, ale i skleněné iglú, z něhož lze za jakéhokoliv počasí sledovat krajinu a hlavně polární záři. Je upevněné na dřevěné podlážce, celé je pak vytvořené z řady dílů, stavebnice obsahuje 12 různých tvarů. V iglú lze i přespat, což si Halvorův tým hned vyzkoušel. Montáž sice dokončili, ale hlavní podíl mají právě členové turistického klubu, kteří se do stavby pustili.
Chata má sloužit primárně o dva nocležníky, maximálně pro čtyři. Nocležníci na galerii mají díky oknům také výhled do okolí, v noci mohou sledovat hvězdy a polární záři.
Skandinávský hit
Norské domy snů jsou nejsledovanější místní televizní produkcí. Seriál se stal obrovským hitem nejen v Norsku, kde už proběhla jeho šestá série (tato čtvrtá byla z roku 2018). Seriál má v norštině originální název Eventyrlig Oppusssing, což lze přeložit jako dobrodružné zlepšení domova.
Čtvrtou sérii Norských domů snů uváděla Prima Zoom vždy v neděli od 20:00, reprízu posledního dílu čtvrté série uvidíte ve středu 1. září.",promena-vojenske-radiostanice-na-utulnou-chatu-pro-turisty-bere-dech,<memory at 0x0000021E49CC1B80>,3
1468,Ostatní,lkát muž považovat tattoo on tisíc výraz veliký se budoucno výjimečný dívka extreme se eddieho hluboký potíž fixers na ten chlap mít považovat ho můj vytetovaný penis být veliký než reálný muset zmizet lkát muž považovat se za umělec kreslit ovšem pouze jeden motiv penis namalovat ho prý nesčetněkrát mít pro on tisíc výraz fascinovat ho až se ho vytetoval na vlastní noh začít litovat protože až potkat výjimečný dívka uvidět ho uvědomit se že být veliký než ten opravdový bál se mladík eddie pořad tattoo fixers extreme,"Představil se však velkolepě. „Všude, kam se podívám, vidím jen penisy,“ líčil mladík. Následoval tobogan různých označení mužského přirození. „Kouzelný meč, jednooký had, sexuální pistole, dýka,“ abychom citovali ta méně vulgární. Další byla banálnější a obhroublejší. A trapnější.
Eddie však zdůrazňoval, že se svou posedlostí pohlavními údy nakládá jako umělec. Dokonce si vymýšlel i umělecké pseudonymy, které na penis odkazovaly. Dost pubertálně.
Důležité však je, kam to vše směrovalo. „Nakreslil jsem tolik penisů, že mi nakonec zbylo jen jediné místo, kam jsem žádný nenakreslil. A to jsem byl já. Tak jsem to samozřejmě udělal,“ vysvětluje. Onu část mužského těla si vytetoval na nohu. Přirozeně v opilosti.
Tattoo Fixers Extreme Pořad Tatoo Fixers Extreme vysílá TV Óčko každý čtvrtek v 11:00, reprízu pak ve 22:00.
„Je to vzhůru nohama,“ namítla tatérka pořadu Tattoo Fixers Extreme Paisley. „To proto, že když si sednu, můžu to sám obdivovat,“ měl vysvětlení Eddie.
Přiznal však též svůj problém. Jeho vytetované přirození prý mohlo dělat větší dojem než jeho skutečné. „Teď toho lituji, protože až potkám v budoucnu výjimečnou dívku a uvidí ho, uvědomí si, že je větší než ten opravdový. Potřebuju, aby co nejdřív zmizel,“ říká.
Tatér Sketch jeho problém překryl tetováním, které může nebo nemusí odkazovat na Eddieho hlubší potíž. „Ten chlap má na pupeční šňůře trubičku, která odkrývá duchovní zvíře v něm, a to bojuje s černým mrakem,“ nastínil smysl krycího tetování Sketch.",muj-vytetovany-penis-je-vetsi-nez-realny-musi-zmizet-lkal-muz,<memory at 0x0000021E4A194E80>,3
