,category_title,all_features_preprocessed,full_text,slug,bert_vector_representation,prediction
9928,Ratione ut dolore ullam ut. Dolores dolores culpa consectetur. Nostrum maxime ex inventore aspernatur dolores placeat et. Eligendi rerum sed ullam qui reprehenderit ut molestias.,,,et-animi-nemo-sed-saepe,,True
9883,Voluptatem facere porro enim voluptas quidem dolore. Asperiores officia id quia placeat vel vel. Quisquam tempore ut et eaque. Asperiores nostrum enim aut.,,,suscipit-occaecati-inventore-quis-nihil-veritatis-dolor-distinctio,,True
9889,Saepe voluptas ab alias dolores ullam. Qui aut voluptatem laboriosam velit.,,,perferendis-rerum-neque-hic-qui-ex-at-excepturi-facere,,True
9949,Enim incidunt debitis non unde quae molestiae natus. Et sit ut quis omnis. Sequi rerum veritatis aut.,,,eveniet-quo-pariatur-maxime-dolores-consequatur-aspernatur-soluta,,True
9865,Voluptatem fugiat fuga quam nihil itaque. Pariatur repellat amet labore ipsam. Minus velit rerum ipsam quidem at qui fugit. Optio in optio aut assumenda.,,,excepturi-dolores-expedita-id-nihil-dolorum-iure-non,,True
9923,Et eum cumque ut id. Distinctio iure dolorem ea rerum molestiae molestias voluptatem. Tempora earum impedit magni et.,,,doloremque-consequatur-neque-animi-velit-hic-reprehenderit-voluptate,,True
9946,Rem et corporis nostrum voluptatem laborum. Voluptas possimus neque adipisci earum iste ad voluptas. Magnam cumque quo a dolorum.,,,nam-culpa-nemo-libero-non-quidem-quis-odio-placeat,,True
9908,At dolorum culpa sit. Libero nulla praesentium eveniet quae eligendi maxime. Aut eius officia cumque modi quidem. Qui fuga enim sapiente enim cumque. Sapiente cumque fugiat sint.,,,similique-aut-libero-quasi-esse,,True
9861,Nam in quos vel voluptatibus sapiente qui. Quam voluptas eum et iusto reprehenderit quis. Nulla quod sint doloremque excepturi omnis aut culpa.,,,perspiciatis-minima-enim-id-labore-et-omnis-in,,True
9911,Totam qui repellat sequi. Id veniam aut ducimus sint tempora aut. Rerum repellat est et est soluta.,,,ut-sequi-magnam-perspiciatis-totam-dolorum-ut-molestiae-deserunt,,True
9943,Illum et in excepturi qui quasi magnam rem at. Sunt veritatis quaerat ipsam quibusdam occaecati. Animi eos aut qui nulla vel.,,,et-rem-ut-voluptate-beatae-sed-velit,,True
9932,Suscipit natus placeat eligendi dolores. Rem ipsam et nam iure. Et velit quibusdam in ea sint consequuntur.,,,et-est-iusto-qui-earum-explicabo-quo,,True
9925,Enim veniam est ad molestiae error. Voluptatem alias recusandae aut ipsum consequuntur sunt sit. Ut consequatur magnam explicabo impedit.,,,qui-veritatis-tenetur-delectus-quos-et-veritatis,,True
9948,Magnam incidunt et impedit qui excepturi quos. Quae ut reprehenderit occaecati atque eaque. Harum tenetur aliquid fugit esse ea. Est praesentium adipisci sint aut.,,,nobis-harum-velit-laboriosam-laudantium-ut-tempore,,True
9931,Eius iste et aperiam ad. Omnis ullam tenetur et ullam fuga eligendi non. Et facere aut non quidem aliquam ut nihil qui. Assumenda assumenda quidem perferendis qui aut cum.,,,ducimus-dolorum-temporibus-laborum-minus-dolor-dolor-nulla,,True
9907,Quia consequuntur quia necessitatibus quo non eos et. Quis saepe voluptas tenetur. Exercitationem rerum vitae voluptatibus sint ad atque. Amet consequatur et molestiae provident voluptatem.,,,porro-qui-est-laborum-accusamus-perspiciatis-voluptate-nihil-voluptatibus,,True
9875,Cumque consectetur ut harum laboriosam. Ut quod quia dolorem suscipit beatae quo repellendus. Beatae eos pariatur minus. Praesentium aut dolores quasi distinctio eos rerum et.,,,hic-qui-adipisci-placeat-rerum-quia-est-sit-magnam,,True
9953,Fugiat consequuntur odio non fuga velit. Qui sint fugiat cum provident enim aut. Omnis eum sequi quae nostrum quia. Libero consequatur iure omnis labore dolores aut voluptatem.,,,debitis-voluptatem-veniam-sint-dolore-aut-et-fugit,,True
9905,Libero tempore repellat aspernatur sit. Aut rem voluptates corporis dolores est provident beatae quis. Dolor et cupiditate temporibus ipsum architecto.,,,commodi-sunt-qui-ipsa-eligendi-aut-blanditiis,,True
9944,Distinctio aut nihil odio vel ut ut dolor dolorum. Veritatis tenetur voluptatem laborum aut. Rerum voluptas dignissimos numquam ut facilis. Cum officia et pariatur voluptatem.,,,recusandae-quos-in-eveniet,,True
