,category_title,all_features_preprocessed,full_text,slug,bert_vector_representation,prediction
17,Zahraničí,"analýza mariupol před pád blíž se obrat v válec azovstal obří metalurgický závod na východ město být poslední bašta obránce mariupolu právě tam co nevidět vzplanout finální bitva o ovládnutí strategický přístav na severní pobřeží azovského moře ukrajinský jednotka nechat vypršet ultimátum rus a podle premiéra denyse šmyhala být odhodlán bojovat až do konec obří metalurgický závod, mariupol, ovládnutí strategického přístavu, odhodlány bojovat, premiéra denyse šmyhala, pádem blíží, východě města, právě tam","Jejich situace je ovšem podobně zoufalá jako krutý osud zhruba stovky tisíc civilistů, kteří nemohli z města odejít a nemají vodu, jídlo, topení ani elektřinu. Ukrajinští vojáci z 36. brigády námořní pěchoty a také zbytky kontroverzního batalionu Azov jsou prakticky obklíčeni, podle prezidenta Volodymyra Zelenského čelí vícenásobné přesile a chybí jim zbraně a munice.
Dokud se bude bojovat tam, Rusko nemůže rozmístit vojáky jinde, třeba v průmyslovém srdci východní Ukrajiny Donbasu. Oleh Ždanov vojenský expert",analyza-mariupol-pred-padem-blizi-se-obrat-ve-valce,<memory at 0x7f601a681840>,True
16,Ostatní,"na co zírat mašinfíra ranní valašskem jet až k slovenský hranice dnešní mašinfíra my připomenout léto ranní spoj společnost arriva se vydat napříč valašskem vyrazit z valašský meziříčí a podél beskyd dojet až do stanice horní lideč na hranice se slovenskem čekat my dvoukolejná elektrifikovaný trať s číslo ranním valašskem jedeme, mašinfíra ranním valašskem, vydáme napříč valašskem, elektrifikovaná trať, podél beskyd dojedeme, stanice horní lideč, zírá mašinfíra","Na co zírá mašinfíra Sledovat další díly na iDNES.tv
Mapa tratě 280 mezi Valašským Meziříčím a Horní Lidčí
Naši železniční pouť vykonáme na dvou historických tratích. Nejprve se svezeme po dráze Rakouské společnosti místních drah (ÖLEG), která v červenci 1885 dovedla koleje z Hranic na Moravě přes Valašské Meziříčí do Vsetína.
Ze Vsetína do Horní Lidče pak budeme pokračovat po Dráze Prezidenta Masaryka, která vznikla v teprve v roce 1928 jako součást ambiciózního projektu, jenž měl zkapacitnit železniční spojení západu a východu nové republiky. DPM odbočovala v Bylnici od legendární Vlárské dráhy a vedla právě do Vsetína.
Koncem třicátých let 20. století, už za dob ČSD, byla trať z Hranic na Moravě až do Horní Lidče zdvojkolejněna a prodloužena do slovenského Púchova. V roce 1960 se dráha ve stejném úseku dočkala elektrifikace. Dodnes trať slouží jak pro osobní dopravu(včetně přímých rychlíků do Prahy), tak jako alternativní koridor pro dopravu nákladní.
Zatímco expresy na trati provozují České dráhy, osobní vlaky ze Vsetína do Horní Lidče převzala společnost Arriva. Právě jejím blankytně modrým motorákem Stadler GTW jsme jednoho rána vyjeli z Valašského Meziříčí i my.
Po beskydské dvoukolejce
Naši cestu začínáme na nádraží ve Valašském Meziříčí. Historické město ze 14. století nabízí řadu lákadel, například zámek Kinských a zámek Žerotínů. Prohlédnout si můžete také Muzeum regionu Valašsko nebo neobvyklé Řeznické muzeum.
Na vsetínském zhlaví přejedeme Rožnovskou Bečvu a též trať do Hulína. Pokud bychom vystoupili na nejbližší zastávce Brňov a přešli Vsetínskou Bečvu, dojdeme po chvíli ke skalní věži Jarcovská kula.
Ze zastávky Bystřička se můžete vydat na obě strany. Pokud přejdete Vsetínskou Bečvu, najdete po pěti kilometrech dřevěnou rozhlednu u Holáňů. Když se naopak od kolejí vydáte přímo do beskydských kopců proti proudu říčky Bystřička, nemůžete minout stejnojmennou kamennou přehradu.
Trať z Valašského Meziříčí do Horní Lidče si můžete projet zrychleně, za tři a půl minuty:
Na co zírá mašinfíra Sledovat další díly na iDNES.tv
Další rozhlednu najdete v Ratiboři, jen pár kilometrů od stanice Jablůnka, opět na druhé straně řeky. Ale pozor, je velmi unikátní, má totiž přezdívku 1. valašská údolní rozhledna. Co z ní tedy uvidíte, si můžete domyslet sami.
Na kraji Ratiboře si můžete prohlédnout také jedinečné Vojenské muzeum Ludvíka Hynka. V bývalém partyzánském bunkru se seznámíte s osobnostmi valašského protinacistického odboje. Na prohlídku je ale nutné se předem objednat.
Jedeme dál, další stanicí je Vsetín. Tady jsme už jednou s naším seriálem byli. Natáčeli jsme trať do Velkých Karlovic (k vidění zde). Ve Vsetíně určitě navštivte tamní renesanční zámek, kde sídlí Muzeum regionu Valašsko. Před cestou alespoň poznáte reálie tohoto horského kraje. V dolním městě také nesmíte vynechat Panskou zahradu, malebný park u Vsetínské Bečvy.
Trať 280 slouží jako alternativní nákladní koridor mezi Českem a Slovenskem
Podél ní ještě pár kilometrů pokračujeme. Tratě do Velkých Karlovic a Horní Lidče zprvu vedou souběžně. Rozdělují se teprve před Ústím u Vsetína. Po ocelovém mostě překonáváme říčku Senici a podél jejího toku se stáčíme vpravo.
Vlak Arrivy mine zrušenou stanici Ústí u Vsetína a po chvíli zastavuje v zastávce Leskovec. Necelých pět kilometrů od ní po žluté turistické značce stojí První valašské motomuzeum, o další kilometr dál se nachází dřevěná rozhledna Vartovna.
Od ní můžete sestoupit přes Prlov, jehož část vypálili Němci na konci druhé světové války. V místním kulturním domě se můžete objednat na prohlídku muzea této tragédie. Pokud se chcete vrátit z Prlova zpět k železniční trati, nabízí se zelená turistická značka, která vás zavede do Valašské Polanky.
Lokomotiva E669.2160 v čele nákladního vlaku u Horní Lidče. Léto 1977
Ze zastávek Lužná u Vsetína, Lidečko a Lidečko ves se nabízí výlety ke skalním útvarům na obou březích Senice. Na levém břehu to jsou Lačnovské a Čertovy skály, na pravém břehu Pulčínské skály se zbytky skalního hradu Pulčín.
Mezi Lužnou u Vsetína a Lidečkem modrý motorák překonává dvojici identických dvoupolových ocelových mostů. Pro každý směr byl postaven jeden. Délka jednoho pole je 36,2 metru a jejich výška činí 18 metrů.
A jsme u konci dnešní cesty, ve stanici Horní Lideč. Dál doleva míří trať generála Štefánika do Púchova, doprava pokračuje Dráha prezidenta Masaryka do Bylnice. Tu si s Arrivou projedeme zase někdy příště.
V Horní Lidči rozhodně navštivte tamní mechanický betlém a v nedalekém Lačnově Muzeum vypálených usedlostí Vařákovy paseky. Ve Francově Lhotě si můžete prohlédnout rodný domek kardinála Štěpána Trochty a jen tři kilometry od něj dřevěnou rozhlednu na Čubově kopci.
Třicet sedm kilometrů z Valašského Meziříčí jsme projeli za 40 minut. V současné době se ale cestování tímto úsekem zřejmě prodlouží kvůli rekonstrukci jedné traťové koleje mezi Vsetínem a Horní Lidčí, která potrvá až do léta, tam vlaky mohou nabírat zpoždění.",na-co-zira-masinfira-rannim-valasskem-jedeme-az-ke-slovenskym-hranicim,<memory at 0x7f601a681780>,True
15,Ostatní,"obraz dobrý snímka prestižní soutěž ukazovat harmonie i úpadek svět život na planeta zem v všechen její podoba zachytit originální způsob výherce fotografický soutěž son world photography awards úchvatný snímka příroda zvíře ale i těžký život dítě postižený hospodářský krize v venezuele okouzlit fanoušek po celý svět úpadek světa život, snímky, úchvatné snímky přírody, soutěže, venezuele okouzlily fanoušky, venezuele okouzlily fanoušky, planetě zemi, celém světě",,obrazem-nejlepsi-snimky-prestizni-souteze-ukazuji-harmonii-i-upadek-sveta,<memory at 0x7f601a6816c0>,True
14,Ostatní,"na velikonoční stůl patřit beránek mazanec i frgál říkat cukrářka oslava jaro se spousta tradiční zvyk ale také jeden velká hodování takový bývat velikonoce na valašsku seznam pochutina který se objevovat na sváteční stol by být velmi dlouhý podle cukrářky a pekařky pavly stoklasové z velký karlovic se řad chutný recept připravit i laik spoustou tradičních zvyků, stůl patří, jedno velké hodování, chutných receptů připraví, takové bývají velikonoce, pekařky pavly stoklasové, seznam pochutin","Co se týče jídelníčku, bývají svátky o to bohatší, že před nimi lidé často dodržovali půst. „V každé chalupě jsou to vesměs hody. Chlapi, kteří chodí na šmigrust, se často lidově řečeno přežerou,“ usmívá se Pavla Stoklasová, cukrářka a pekařka Resortu Valachy ve Velkých Karlovicích.
S přípravou velikonočních dobrot má bohaté zkušenosti. Letos od pátku do neděle povede ve Velkých Karlovicích kurzy zaměřené na přípravu mazanců a vánoček nebo zdobení perníčků.
V tom, co by na velikonočním stole nemělo chybět, má jasno. „Velikonočních receptů je celá řada a liší se kraj od kraje. Na Valašsku máme rádi takovou velikonoční klasiku. Obvykle nechybějí mazance, vánočky, velikonoční beránek, perníčková vajíčka či drobné čajové pečivo,“ líčí Stoklasová.
Ke zdejšímu kraje neodmyslitelně patří i frgále a ani jarní svátky nejsou výjimkou. „Frgále jsou určeny v podstatě pro jakoukoliv slavnostní společenskou událost.“
Místní si často pro velikonoční pochutiny opatrují své vlastní recepty, pravověrné hospodyňky si vše napečou samy, stále více lidí si však pochutiny objednává. „Třeba malé koláčky nebo vánočky. Ty jsou totiž těžší na přípravu, je potřeba dobře pracovat s těstem, správně je uplést a upéct,“ popisuje cukrářka.
Naopak velikonočního beránka podle ní zvládne připravit skoro každý, kdo má alespoň minimální zkušenosti s pečením. „V podstatě na tom nic není, jde o jednoduché třené těsto. Důležitá je zejména příprava formy, kterou je zapotřebí dobře vymazat a vysypat moukou, aby bylo možné beránka po upečení vyklopit,“ upozorňuje Stoklasová.
Zároveň doporučuje připravovat beránka už několik dní před Velikonocemi. „Aby odvlhl a byl vláčnější. U beránka je důležité, že slouží i jako dekorace. To znamená, že by měl pěkně držet pohromadě a nerozpadat se,“ poznamenává s tím, že nejcitlivějším místem jsou nos a uši, kterým je při přípravě formy nutné věnovat zvláštní pozornost.
Ke sváteční hostině patří ale i slané pokrmy. Mimo klasiky v podobě jednohubek, chlebíčků či uzeného masa je často vidět kombinace masa a jarních bylin. Na Valašsku se hodně využívají například kopřivy. Z těch se dělají například sekané či nádivky.
„Recepty se tady dost liší, někdy použijete rohlík, někdy rýži po vzoru klasických jitrnic,“ říká Stoklasová. „Ve starých chalupách se často podával králík či zajíc v různých úpravách. Hodně se taky dělávaly pokrmy z jehněčího masa,“ doplňuje žena, jejímž koníčkem je myslivost, a tak osobně raději mění jehněčí za zvěřinu.
Všímá si i toho, že Velikonoce v nejtradičnějším pojetí už slaví lidé méně než dřív. „Stále chodí chlapi s jalovcem. Ale dříve jezdívaly koňské povozy od chalupy k chalupě, zpívalo se, byli zapojení všichni. Dnes mi přijde, že mladší generace se tolik nezapojuje.“",na-velikonocni-stul-patri-beranek-mazanec-i-frgal-rika-cukrarka,<memory at 0x7f601a681600>,True
13,Finance,"česat vyrábět nůž pro kluk i agent historie začít už v rok jeho role být v film casino royale hodně než epizodní ani tak se nejít vyhazovacího nůž zlosyn dimitriose nevšimnout vždyť mít nenápadně sprovodit z svět agent její veličenstvo těžko říct zda james bond tušit když se nůž predator přivlastnit že být ten krásný kousek nožířského umění z česka a to z firma mikov v severočeský mikulášovicích češi vyrábějí nože, nože, james bond tušil, agenta, nůž predator přivlastnil, firmy mikov severočeských, historie začala, těžko říct","Jeho role je ve filmu Casino Royale víc než epizodní. Ani tak si nejde vyhazovacího nože zlosyna Dimitriose nevšimnout. Vždyť měl nenápadně sprovodit ze světa agenta Jejího Veličenstva. Těžko říct, zda James Bond tušil, když si nůž Predator přivlastnil, že je ten krásný kousek nožířského umění z Česka, a to z firmy Mikov v severočeských Mikulášovicích.",cesi-vyrabeji-noze-pro-kluky-i-agenta-007-historie-zacala-uz-v-roce-1794,<memory at 0x7f601a681540>,True
12,Kultura,"posedlost norů velikonoční detektivka odstartovat sugestivní inzerát norové během velikonoce číst hodně detektivní román než jakýkoli jiný národ na zem tata tradice se jmenovat velikonoční krimi a na její počátek stát sugestivní reklamní kampaň jakýkoli jiný národ, sugestivní, jmenuje „velikonoční krimi, norů velikonočními detektivkami, zemi, reklamní, tradice","Většina lidí si Velikonoce spojuje s příchodem jara, narcisy a nadšenými dětmi, které se těší na velikonočního zajíčka a koledování. Dny jsou delší, slunečnější a luční kvítí kolem nás rozkvétá. Pro Nory je důležitou součástí velikonočních svátků paaskekrim, „velikonoční krimi“.
Tuto tradici odstartovala úspěšná, i když zavádějící reklamní kampaň jednoho z největších norských vydavatelství Gyldendal v roce 1923. Nakladatelství do novin umístilo reklamu, která byla na první pohled nerozeznatelná od novinového článku a měla chytlavý titulek: „Noční přepadení vlaku do Bergenu“. Ve skutečnosti se jednalo o název nové knihy autorů Nordahla Griega a Nilse Liea.
Podle norského spisovatele Gunnara Staalesena vypadala reklama tak opravdově, že spousta lidí v Oslu, jejichž příbuzní večer předtím cestovali vlakem, zběsile volala do národní železniční společnosti s dotazy, co se stalo s jejich blízkými. Dnes už by reklama hraničila s falešnou zprávou, tehdy ale dosáhla úspěchu a celý první náklad zvící 7000 výtisků se vyprodal za několik dní.
Díky této události vznikl v Norsku nový „svátek detektivek“. O rok později konkurenční vydavatelství Aschehoug využilo příležitosti a vytvořilo první reklamní kampaň pro „velikonoční krimi“.
Ačkoliv se detektivní fikce ve světě stala oblíbenou už v polovině 19. století, kdy například vyšly Vraždy v ulici Morgue Edgara Allana Poea, v Norsku dosáhla velkých úspěchů až v 70. letech minulého století. Dnes je většina velikonočních detektivek čtených v Norsku psaná Nory.
Označují se jako skandinávský noir nebo severská detektivka a oproti klasickým vraždám na anglickém venkově jsou temnější, v jejich centru stojí detektiv s komplikovanou povahou a rozháraným nitrem a kladou důraz na prostředí, v němž se odehrávají. Typickým příkladem je série románů s Harrym Holem od spisovatele Jo Nesboho.
Knižní detektivky nejsou jediným, co Nory o Velikonocích baví. Pro ty, kteří místo čtení raději sledují televizi, jsou tu maratony kriminálních seriálů. Obvykle začínají o Zeleném čtvrtku a končí na Velikonoční pondělí. Některé jsou rozdělené tak, aby je divák musel sledovat další den, pokud se chce dozvědět, co se bude dál. Mnoho norských rodin sleduje podobné pořady během Velikonoc společně a hádá, kdo je vrah.",posedlost-noru-velikonocnimi-detektivkami-odstartoval-sugestivni-inzerat,<memory at 0x7f601a681480>,True
11,Ostatní,"pro cena grand designér rok se lze doplout i na katamarán když se člověk pomáhat jít všechen dobře fungovat to i u designér který pracovat v dvojice design zase pomáhat výrobce uspět na trh tata symbióza být patrný březen v pražský hudební divadlo karlín na slavnostní předávání cena czech grand design za rok jde všechno lépe, grand, lze doplout, design, lidé pomáhají, března pražském, kteří pracují, patrná, katamaránu","Grand Designéry roku 2021 se stalo duo Roman Vrtiška & Vladimír Žák (už v loňském roce zvítězila dvojice, a to Eduard Herrmann a Matěj Coufal). Do síně slávy českého designu byla za celoživotní přínos tomuto oboru uvedena legenda české módy Liběna Rochová.
Vítězové kategorie Designér roku: Roman Vrtiška a Vladimír Žák
Ceny se udílely v osmi kategoriích a vítězové se na svůj úspěch museli hodně „nadřít“, letos totiž trofeje představovala pečetidla s hmotností pět kilogramů, což je absolutně nejtěžší cena už v šestnáctileté historii udílení ocenění Czech Grand Design.
Od umyvadla ke katamaránu
„Když už to nadšení a radost ve vás klesá a jste ´zaseknutí´, tak je tu ten druhý, se svým postojem a nadhledem. Tím neustálým vzájemným ping-pongem se doplňujeme a vyvažujeme,“ hodnotí svou spolupráci Roman Vrtiška a Vladimír Žák.
Designéři zvítězili v kategorii Designér roku – Cena Ministerstva kultury ČR a stali se také Grand Designéry roku 2021. Toto ocenění získává ten, kdo získá nejvíce hlasů napříč kategoriemi. Akademie designu a odborná porota ocenily především tři počiny, které velmi dobře charakterizují široký záběr studia Vrtiška & Žák: vedle kolekce umyvadel a koupelnového nábytku to byla lavička do exteriéru a katamarán.
U kolekce koupelnového nábytku a umyvadel Yard pro Ravak ocenila porota především elegantní řešení, u lavičky Reforma pro mmcité zase současný design, který je však archetypálně blízký všem.
„Zcela dechberoucí je pak nový katamarán, který duo Vrtiška & Žák vyvinulo ve spolupráci s konstruktérem Tomášem Jandou a investorem Jaromírem Popkem. Jde o spojení závodního katamaránu a komfortního cruiseru. Elegantní loď totiž umožňuje jak rychlou adrenalinovou plavbu, tak pohodlný pobyt, který navíc vylepšuje ´provedení kabrio´ neboli možnost složit střechu v případě hezkého počasí. Loď je zároveň demontovatelná, a tím pádem ji lze snadno transportovat v lodním kontejneru nebo jako přívěs za auto kamkoliv po světě,“ shrnuje za odbornou porotu kategorie Designér roku kurátorka a publicistka Tereza Kozlová.
Vítězové kategorie Designér roku: Roman Vrtiška & Vladimír Žák a jejich umyvadlo Yard pro Ravak
Roman Vrtiška a Vladimír Žák se potkali při studiu na UMPRUM v ateliéru produktového designu, dohromady absolvovali stáž na Alvar Aalto univerzitě v Helsinkách a v roce 2019 oslavili desáté výročí společného ateliéru.
Od roku 2016 společně vedou také Ateliér designu nábytku a interiéru (D2) na UMPRUM v Praze. Grand Designéři budou mít v nadcházejících měsících vlastní výstavu v Moravské galerii v Brně.
Významné ocenění mimo veškeré kategorie je každý rok udělováno osobnosti za celoživotní přínos českému designu. Do Síně slávy letos vstupuje módní designérka, profesorka Liběna Rochová. Jestli někdo dokáže odpovědět na palčivou a lehce konfrontační otázku „Je móda uměním?“ pak je to právě tvorba Liběny Rochové.
Módní návrhářka Liběna Rochová
Celý svůj život dokazuje, že móda a oděvní design jsou multidisciplinárními obory, které vyžadují ultimátní propojení vize, řemesla, konceptu, formy a vizuality. Dlouhodobě podává důkazy o tom, že móda je sebevědomá kreativní disciplína, která dokáže být zároveň užitým designem i uměním.
I boty jsou móda
Netradiční vítěze mají letos kategorie móda a šperk. Nad večerními róbami a ready-to-wear kolekcemi zvítězily sneakers značky PÁR. Za kolekcí stojí Jan Kloss a Darina Zavadilová, kteří spolu s designérkou Eliškou Horčíkovou přinesli na českou scénu nadčasové unisex boty, které balancující mezi městem a přírodou.
Vítězové kategorie Módní návrhář roku: PÁR, Jan Kloss a Darina Zavadilová, Eliška Horčíková
Stejně tak ocenění za nejpovedenější šperk se letos vymyká tradičnímu pojetí kategorie. Akademie designu ocenila spojení precizního řemesla a prvotřídního designu v kolekci hodinek Aerodynamic, které pro značku Bohematic navrhlo studio Olgoj Chorchoj designérů Michala Froňka a Jana Němečka.
Fotografem roku 2021 se stal Vojtěch Veškrna za rozmanitou plejádu projektů minulého roku. Ocenění získal za fotografie pro designéry Lukáše Nováka a Terezu Rosalii Kladošovou a pro Haenke, za fotografie pro CAMP, magazín Dolce Vita a také za spolupráce s hudebníky AnnetX a PSH.
Mezi grafickými designéry zvolila Akademie vítězkou Adélu Svobodovou, a to za grafické zpracování katalogu Móda v modré ke stejnojmenné výstavě v Uměleckoprůmyslovém museu a dále za grafické zpracování knih Výstava jako médium. České umění 1957–1999 (AVU) a Divadlo ulice (UMPRUM).
Vítězové kategorie Ilustrátor roku: David Böhm a Jiří Franta
Na poli ilustrace sbírá ocenění manuál urbanisty začátečníka, kniha Město pro každého, která je společným dílem architekta Osamu Okamury, fotografa Pavla Horáka a respektované výtvarné dvojice Davida Böhma a Jiřího Franty, kteří za zachycení města jako fascinujícího lidského vynálezu získali prvenství v kategorii Ilustrátor roku.
Cenu pro Výrobce roku získala letos společnost Master & Master, a to hned za dvě úspěšné spolupráce z loňského roku: stolek Gon navržený Jakubem Pollágem a židli Mistra od designérky Lucie Koldové.
Covid se prosadil i v designu
Na nové tváře na poli designu každý rok upozorňuje kategorie Objev roku. Tím se letos stala čerstvá absolventka UMPRUM Monika Martykánová za porcelánové sošky Alegorie Covidu, kterými na příkladech kurýra s jídlem, nařízeného večerního venčení a stříhání sebe sama tematizuje obecné zkušenosti z období lockdownu.
Vítěz kategorie Objev roku: Monika Martykánová, Alegorie covidu
Monika svým vítězstvím získala účast na letošním Designbloku a studijní cestu věnovanou Českými centry do jedné z evropských metropolí, kde mají centra svá zastoupení a pomáhají rozvíjet kulturní vztahy mezi zeměmi.
Předávání cen proběhlo po dvouleté pauze opět formou galavečera. Ten se poprvé odehrál v Hudebním divadle Karlín, kam se přesunul ze Stavovského divadla. Slavnostní večer v režii Jany Burkiewiczové se nesl v duchu tématu RÁJ, o který se postaralo především hejno plameňáků instalovaných na scénu karlínského divadla.
Tvorba vítězů a finalistů je k vidění v Galerii České spořitelny, v ulici Rytířská 29 v Praze, do 10. dubna 2022. Výstava Best of: CGD21 je pro veřejnost otevřena každý den zdarma od 10 do 18 hodin.",pro-cenu-grand-designer-roku-si-lze-doplout-i-na-katamaranu,<memory at 0x7f601a6813c0>,True
10,Ostatní,"krásný chalupa evy pilarové v nedvězí koupit režisérka alice nellis zpěvačka eva pilarová svůj chalupa v nedvězí na českolipsku milovat od manžel zesnulá legenda jana kolomazníka se romantický stavení nedávno koupit režisérka alice nellis až do poslední moment být se vybírat koma to dáma a koma ne svěřit se v pořad showtime televize prima manžela zesnulé legendy, chalupu, českolipsku milovala, komu, jana kolomazníka, nedvězí koupila, posledního momentu, nellis, nedvězí",,krasnou-chalupu-evy-pilarove-v-nedvezi-koupila-reziserka-alice-nellis,<memory at 0x7f601a681300>,True
9,Celebrity,"nakonec být všechen stejná zvíře říkat zpěvačka skupina mydy žofie dařbujánová slavit se svojit kapela mydy úspěch u my i v zahraničí člověk muset vědět co chtít a jaký směr jít a ten věnovat veškerý úsilí důležitý být také být sám se nemít cena dělat věc jen proto že být dělat ostatní říkat zpěvačka všichni stejná zvířata, mydy, „člověk musí vědět, zpěvačka, jakým směrem jde, zahraničí, sám sebou, jakým, dělají ostatní, věnovat","Jste velmi výrazná osobnost. Odlišovala jste se ráda už jako malá?
Myslím, že ano, ale neúmyslně – jako dítě jsem nechtěla jít proti proudu. Já i moji sourozenci jsme byli velcí samorosti a naši nás v tom podporovali. Originalitu nám nezakazovali, byli jsme vychováváni s vědomím, že je normální být sám sebou.
Takže jste si už na školní focení brala šatičky s flitry?
To ne, k tomu jsem se dopracovala až časem. Ale nosila jsem dost šílené hodně barevné modely. Občas se mi ve škole smáli. Třeba když jsem přišla v zelené mikině se svítivě zelenými botami a žlutými punčochami. Naštěstí jsem posměšky vždy rychle přešla. Dnes snáším kritiku a úšklebky mnohem hůř.",nakonec-jsme-vsichni-stejna-zvirata-rika-zpevacka-skupiny-mydy,<memory at 0x7f601a681240>,True
8,Finance,čas totiž narůstat pojištění případ živelný pohroma rok pojištění aktualizovat pořídit umět rozmetat sjednat pojištění ideálně pojistka nezabývat tornádo umět rozmetat dům i pojistka proč být potřeba se pojištění aktualizovat pořídit se nemovitost sjednat pojištění a pak už se pojistka nezabývat chyba hodnota dům i domácnost v čas totiž narůstat v případ živelný pohroma nebo havárie by nejspíš zplakali nad výdělek namístě být proto aktualizace smlouva ideálně jednou za dva až tři rok nebo vždy pře jeho modernizace,"Červnové řádění tornáda v několika obcích na jihu Moravy napáchalo miliardové škody a k zemi kvůli němu musely jít bezmála dvě stovky domů. Právě tady se naplno ukázalo, jak je důležité mít pojištěnou nemovitost a domácnost.
Ještě podstatnější je, že pojistka musí být nastavena tak, aby zajistila plnou pojistnou ochranu. Pak by vám totiž pojišťovna v případě pojistné události uhradila škodu v plné výši. Naopak s pojistkou starou několik let nebo často dokonce desítek let to nebude moc pravděpodobné. A to hned z několika důvodů.",tornado-umi-rozmetat-dum-i-pojistku-proc-je-potreba-si-pojisteni-aktualizovat,<memory at 0x7f601a681180>,True
